"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0409873239696026,"2025-09-07T16:36:06.673Z","J. Hipp","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",5,56,75.8,62.3,13.1097657164491,26.7511606477177,"RegularPlay","L. Heiseler","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,5,0,356,"Draw"
"2",0.0528675056993961,"2025-09-07T16:37:10.333Z","J. Baumgärtel","1. FC Nürnberg","1. FC Union Berlin","1. FC Nürnberg",7,0,78.1,34.6,13.4059443156291,25.2672279643019,"FastBreak","N. Lein","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,7,0,420,"Draw"
"3",0.0741404891014099,"2025-09-07T16:38:42.102Z","S. Homann","1. FC Nürnberg","1. FC Union Berlin","1. FC Nürnberg",8,32,85.9,35.6,17.7706568291692,17.7502475757382,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,8,0,512,"Draw"
"4",0.0804452002048492,"2025-09-07T16:39:52.281Z","S. Weidauer","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",9,42,90,62.6,21.9881298823182,13.5521446273274,"FromCorner","L. Heiseler","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,9,0,582,"Draw"
"5",0.0406722351908684,"2025-09-07T16:42:39.592Z","T. Schneider","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",12,29,73.5,48.4,13.1132773861161,27.8462631065642,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,12,0,749,"Draw"
"6",0.0448922663927078,"2025-09-07T16:43:36.706Z","L. Heiseler","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",13,26,75.5,60.2,13.3347104394014,26.6436431630511,"RegularPlay","A. Aehling","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,13,0,806,"Draw"
"7",0.102166146039963,"2025-09-07T16:46:08.880Z","L. Heiseler","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",15,59,88.6,52.5,29.4755043092335,12.0901157976258,"RegularPlay","A. Weiß","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,15,0,959,"Draw"
"8",0.0570649169385433,"2025-09-07T16:47:09.336Z","A. Polášková","1. FC Nürnberg","1. FC Union Berlin","1. FC Nürnberg",16,59,79.8,61.1,15.4577872487094,22.5130274285801,"RegularPlay","J. Brengel","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,16,0,1019,"Draw"
"9",0.0390612669289112,"2025-09-07T16:47:45.184Z","D. Orschmann","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",17,35,73.1,47.2,12.8854964788827,28.3091017342479,"RegularPlay","J. Hipp","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,17,0,1055,"Draw"
"10",0.0295775532722473,"2025-09-07T16:59:08.795Z","S. Steuerwald","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",28,58,71.9,47.6,12.3557579857564,29.550100659727,"RegularPlay","T. Schneider","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,28,0,1738,"Draw"
"11",0.102056562900543,"2025-09-07T17:06:56.382Z","S. Weidauer","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",36,46,88.7,57.2,26.5250259050416,12.835460295603,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,36,0,2206,"Draw"
"12",0.0564378052949905,"2025-09-07T17:07:46.583Z","L. Heiseler","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",37,36,78.8,58.5,15.4589815008699,22.9981738405466,"RegularPlay","S. Weidauer","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,37,0,2256,"Draw"
"13",0.085164800286293,"2025-09-07T17:09:28.168Z","L. Heiseler","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",39,18,94.9,44.3,46.9486401312859,6.61055224621967,"RegularPlay","N. Reissner","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,39,0,2358,"Draw"
"14",0.79,"2025-09-07T17:11:02.102Z","L. Heiseler","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",40,52,88.5,50,29.7077294712648,12.075,"Penalty",NA,"Draw","Draw","LeftFoot",TRUE,"Yes","No","No",FALSE,40,1,2452,"Draw"
"15",0.0596553161740303,"2025-09-07T17:15:46.499Z","S. Weidauer","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",45,36,92.9,32.7,15.618979991723,13.9272653812584,"FromCorner",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,45,0,2736,"Leading"
"16",0.629357576370239,"2025-09-07T17:16:47.848Z","N. Reissner","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",46,38,98.1,47.4,105.075114511314,2.66567983824015,"FromCorner","L. Heiseler","Leading","Trailing","Head",FALSE,"Yes","Yes","Yes",FALSE,46,0,2798,"Leading"
"17",0.0934339836239815,"2025-09-07T17:39:07.175Z","D. Orschmann","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",48,42,89.9,51.8,33.2587434389812,10.6754016786255,"FromCorner","S. Weidauer","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,52,0,2922,"Leading"
"18",0.0904423967003822,"2025-09-07T17:39:10.484Z","S. Weidauer","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",48,45,87.9,52.5,27.8861701132965,12.8182301820493,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,52,0,2925,"Leading"
"19",0.0824176222085953,"2025-09-07T17:39:12.402Z","T. Pawollek","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",48,47,85.8,44.3,22.9366661896834,15.4055663965983,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,52,0,2927,"Leading"
"20",0.0570980161428452,"2025-09-07T17:52:38.703Z","A. Moraitou","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",62,14,90.3,68.9,15.012913974761,16.398418490818,"ThrowinSetPiece","D. Orschmann","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,66,0,3734,"Leading"
"21",0.100335724651814,"2025-09-07T17:54:54.653Z","T. Schneider","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",64,30,94.4,50.3,57.1087153456603,5.88353771127541,"FromCorner","J. Hipp","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,68,0,3870,"Leading"
"22",0.0545154437422752,"2025-09-07T17:54:58.770Z","A. Weiß","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",64,34,79.2,40.7,15.5416068875803,22.7371628837021,"FromCorner","T. Pawollek","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,68,0,3874,"Leading"
"23",0.030931506305933,"2025-09-07T17:58:21.277Z","A. Polášková","1. FC Nürnberg","1. FC Union Berlin","1. FC Nürnberg",67,56,73.7,61.7,12.3219950750648,28.7382351754592,"FromCorner","J. Brengel","Leading","Trailing","LeftFoot",FALSE,"No","No","Yes",FALSE,71,0,4076,"Trailing"
"24",0.0619832836091518,"2025-09-07T18:08:02.028Z","D. Orschmann","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",77,37,93,58.1,33.4449530689672,9.18480070551343,"FromCorner","J. Steinert","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,81,0,4657,"Leading"
"25",0.135450854897499,"2025-09-07T18:08:02.854Z","T. Schneider","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",77,38,96.6,54.8,62.0184250022987,4.83720952616279,"FromCorner",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,81,0,4658,"Leading"
"26",0.135450854897499,"2025-09-07T18:08:05.673Z","T. Schneider","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",77,41,95.3,53.1,60.1661433688406,5.36636646158274,"FromCorner",NA,"Leading","Trailing","RightFoot",FALSE,"No","No","No",FALSE,81,0,4661,"Leading"
"27",0.395682454109192,"2025-09-07T18:09:06.709Z","T. Pawollek","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",78,42,90.8,44.4,32.7456086221931,10.3834707107017,"RegularPlay","E. Campbell","Leading","Trailing","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,82,0,4722,"Leading"
"28",0.0337142087519169,"2025-09-07T18:11:32.177Z","D. Orschmann","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",81,7,77,67.3,12.4874159739804,26.8628776567217,"RegularPlay","A. Moraitou","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,85,0,4867,"Leading"
"29",0.0298476349562407,"2025-09-07T18:12:35.065Z","T. Pawollek","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",82,10,62.3,47,9.22854039762074,39.6375305108681,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,86,0,4930,"Leading"
"30",0.0570649169385433,"2025-09-07T18:12:52.257Z","A. Polášková","1. FC Nürnberg","1. FC Union Berlin","1. FC Nürnberg",82,27,79.8,61.2,15.4298253351401,22.5359170215015,"RegularPlay","J. Brengel","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,86,0,4947,"Trailing"
"31",0.052771907299757,"2025-09-07T18:15:16.482Z","A. Moraitou","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",84,51,77.2,40.7,14.3556261215768,24.7611909245093,"DirectFreekick",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,88,0,5091,"Leading"
"32",0.428109586238861,"2025-09-07T18:20:11.780Z","S. Ličina","1. FC Nürnberg","1. FC Union Berlin","1. FC Nürnberg",89,47,92.7,45.1,39.9738678788179,8.35789740305538,"FastBreak","N. Lein","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,93,1,5387,"Trailing"
"33",0.0390612669289112,"2025-09-07T18:26:14.670Z","T. Pawollek","1. FC Union Berlin","1. FC Union Berlin","1. FC Nürnberg",95,50,73.2,46.6,12.9079991093842,28.2348179381415,"RegularPlay","D. Orschmann","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,99,0,5750,"Draw"
