"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0294429622590542,"2025-09-06T15:46:37.793Z","S. Zdebel","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",0,55,66.6,63.7,9.81547926316372,36.2862612568449,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,0,0,55,"Draw"
"2",0.0950215384364128,"2025-09-06T15:47:23.013Z","L. Schüller","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",1,40,90.6,37.5,22.4934318592243,13.0256247450938,"RegularPlay","M. Tanikawa","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,1,0,100,"Draw"
"3",0.0923642367124557,"2025-09-06T15:47:25.909Z","L. Schüller","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",1,43,91.4,35.4,19.7994667057121,13.4203607999189,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,1,0,103,"Draw"
"4",0.0460603646934032,"2025-09-06T15:54:58.632Z","V. Fudalla","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",9,16,82.5,31.5,14.0331636412932,22.2687454743189,"RegularPlay","C. Kramer","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,9,0,556,"Draw"
"5",0.0338072888553143,"2025-09-06T16:00:23.909Z","J. Mickenhagen","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",14,41,87.5,73.5,12.057835808312,20.6791205083775,"RegularPlay","V. Fudalla","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,14,0,881,"Draw"
"6",0.145673722028732,"2025-09-06T16:04:48.318Z","R. Grant","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",19,5,95.1,51.9,61.7205174165528,5.3047421237983,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,19,0,1145,"Draw"
"7",0.0530250445008278,"2025-09-06T16:04:52.342Z","C. Kramer","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",19,9,91.4,60.9,25.5296619257594,11.6824074573694,"RegularPlay","K. Kögel","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,19,0,1149,"Draw"
"8",0.0506627485156059,"2025-09-06T16:18:21.338Z","V. Gilles","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",32,38,88.8,45.1,28.6076454060127,12.2229220728924,"FromCorner","C. Simon","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,32,0,1958,"Draw"
"9",0.101068653166294,"2025-09-06T16:54:43.415Z","K. Kögel","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",53,37,88.9,59.1,24.9707511983444,13.1958466571872,"RegularPlay","C. Kramer","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,53,0,3217,"Draw"
"10",0.0503618456423283,"2025-09-06T16:56:45.419Z","C. Simon","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",55,39,79.7,35.1,14.2603474519755,23.6005645907042,"DirectFreekick",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,55,0,3339,"Draw"
"11",0.0535573028028011,"2025-09-06T16:56:55.754Z","V. Gilles","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",55,49,88.2,52.7,28.4748187918563,12.5252942480406,"SetPiece",NA,"Draw","Draw","Head",FALSE,"No","No","No",FALSE,55,0,3349,"Draw"
"12",0.0837502479553223,"2025-09-06T17:00:27.809Z","V. Gilles","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",59,21,92.8,47.6,44.4778446102238,7.73414662390105,"FromCorner","C. Simon","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,59,0,3561,"Draw"
"13",0.386770725250244,"2025-09-06T17:02:56.755Z","J. Damnjanović","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",61,50,95.4,57.8,38.7247629134915,7.17365429889118,"RegularPlay","K. Bühl","Draw","Draw","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,61,0,3710,"Draw"
"14",0.0857033357024193,"2025-09-06T17:04:13.093Z","F. Kett","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",63,7,83.5,52.1,20.8243238637358,17.3837512925145,"RegularPlay","G. Stanway","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,63,0,3787,"Draw"
"15",0.102056562900543,"2025-09-06T17:06:04.006Z","V. Fudalla","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",64,58,89.8,41.2,26.6118682529113,12.2683477290139,"RegularPlay","R. Grant","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,64,0,3898,"Draw"
"16",0.0923642367124557,"2025-09-06T17:06:06.760Z","R. Grant","TSV Bayer 04 Leverkusen","FC Bayern München","TSV Bayer 04 Leverkusen",65,0,93.1,35.2,19.0920047871174,12.4005693820889,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,65,0,3900,"Draw"
"17",0.400938093662262,"2025-09-06T17:08:28.971Z","J. Damnjanović","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",67,22,94.9,53.4,55.8489395431057,5.83278398365651,"RegularPlay","C. Simon","Draw","Draw","Head",FALSE,"Yes","Yes","Yes",FALSE,67,0,4042,"Draw"
"18",0.0499511025846004,"2025-09-06T17:13:47.039Z","A. Şehitler","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",72,41,87.3,62.4,20.2086703190784,15.7772256433126,"FromCorner","C. Simon","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,72,0,4361,"Draw"
"19",0.397299587726593,"2025-09-06T17:16:26.613Z","V. Gilles","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",75,20,95.6,45.8,58.0090487845215,5.43149482186995,"FromCorner","K. Bühl","Draw","Draw","Head",TRUE,"Yes","Yes","Yes",FALSE,75,1,4520,"Draw"
"20",0.457794457674026,"2025-09-06T17:17:52.100Z","K. Bühl","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",76,46,95.6,56.1,47.9519460399266,6.20888911158832,"RegularPlay","J. Damnjanović","Leading","Trailing","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,76,1,4606,"Leading"
"21",0.0501599796116352,"2025-09-06T17:27:11.338Z","A. Caruso","FC Bayern München","FC Bayern München","TSV Bayer 04 Leverkusen",86,5,76.5,57.7,14.2245626253272,25.2244191409832,"RegularPlay","S. Zadrazil","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,86,0,5165,"Leading"
