"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.102056562900543,"2025-09-07T11:11:38.930Z","C. Kapocs","Liverpool FCW","Liverpool FCW","Everton WFC",11,9,87.9,53.4,27.5471082469568,12.9136504908566,"RegularPlay","M. Höbinger","Draw","Draw","RightFoot",TRUE,"No","No","Yes",FALSE,11,1,669,"Draw"
"2",0.295639216899872,"2025-09-07T11:15:45.339Z","G. Bonner","Liverpool FCW","Liverpool FCW","Everton WFC",15,15,97,38.8,21.1105605000851,8.24172045145915,"SetPiece","M. Höbinger","Leading","Trailing","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,15,0,915,"Leading"
"3",0.074440710246563,"2025-09-07T11:23:19.271Z","G. Fisk","Liverpool FCW","Liverpool FCW","Everton WFC",22,49,92,48.6,41.3537736339158,8.45377454158792,"FromCorner","L. Woodham","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,22,0,1369,"Leading"
"4",0.0538241416215897,"2025-09-07T11:23:45.023Z","Ornella Vignola","Everton WFC","Liverpool FCW","Everton WFC",23,15,89.5,28.8,13.257103467046,18.1485999735517,"FastBreak","H. Ladd","Leading","Trailing","LeftFoot",TRUE,"No","No","Yes",FALSE,23,1,1395,"Trailing"
"5",0.0445485971868038,"2025-09-07T11:25:45.742Z","K. Snoeijs","Everton WFC","Liverpool FCW","Everton WFC",25,16,74.1,46.6,13.3470163157572,27.2931011246432,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,25,0,1516,"Draw"
"6",0.533652245998383,"2025-09-07T11:26:20.548Z","M. Höbinger","Liverpool FCW","Liverpool FCW","Everton WFC",25,51,95.2,50.9,64.373110607934,5.07702117387745,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"Yes","No","No",FALSE,25,0,1551,"Draw"
"7",0.0424117296934128,"2025-09-07T11:27:54.580Z","M. Enderby","Liverpool FCW","Liverpool FCW","Everton WFC",27,25,95.5,31.3,10.7978826210086,13.5654812299454,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,27,0,1645,"Draw"
"8",0.0466351956129074,"2025-09-07T11:30:33.741Z","F. Nagano","Liverpool FCW","Liverpool FCW","Everton WFC",30,4,76.1,55.4,14.2751202581465,25.3622279975557,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,30,0,1804,"Draw"
"9",0.052600983530283,"2025-09-07T11:34:17.549Z","C. Holland","Liverpool FCW","Liverpool FCW","Everton WFC",33,48,91.8,30.4,13.7752739578027,15.8671889129738,"RegularPlay","S. Kerr","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,33,0,2028,"Draw"
"10",0.0490336231887341,"2025-09-07T11:36:19.118Z","C. Holland","Liverpool FCW","Liverpool FCW","Everton WFC",35,49,90,29.4,13.6037195594676,17.506400658045,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,35,0,2149,"Draw"
"11",0.367116987705231,"2025-09-07T11:39:10.607Z","M. Höbinger","Liverpool FCW","Liverpool FCW","Everton WFC",38,41,86.4,50.9,25.2418143534315,14.2931082693723,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"Yes","No","No",FALSE,38,0,2321,"Draw"
"12",0.0406722351908684,"2025-09-07T11:45:11.334Z","R. van Gool","Everton WFC","Liverpool FCW","Everton WFC",44,41,73.9,54.1,13.2093014842959,27.5464511144358,"RegularPlay","H. Ladd","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,44,0,2681,"Draw"
"13",0.0747807770967484,"2025-09-07T11:48:36.718Z","K. Snoeijs","Everton WFC","Liverpool FCW","Everton WFC",48,7,92,51.5,41.2973147560676,8.46170195646242,"RegularPlay","M. Pacheco","Draw","Draw","Head",TRUE,"No","Yes","Yes",FALSE,48,1,2887,"Draw"
"14",0.103973843157291,"2025-09-07T12:08:47.786Z","R. Mace","Everton WFC","Liverpool FCW","Everton WFC",48,19,89.2,43.1,27.7075909723869,12.2723454970922,"RegularPlay","C. Wheeler","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,52,0,2899,"Leading"
"15",0.065130740404129,"2025-09-07T12:13:43.806Z","Ornella Vignola","Everton WFC","Liverpool FCW","Everton WFC",53,15,91.7,56.1,34.4744108369179,9.65179408193109,"RegularPlay","M. Pacheco","Trailing","Leading","Head",TRUE,"No","Yes","Yes",FALSE,57,1,3195,"Leading"
"16",0.0570980161428452,"2025-09-07T12:16:07.070Z","Ornella Vignola","Everton WFC","Liverpool FCW","Everton WFC",55,39,86.6,31.6,15.2896000173588,18.828569887275,"RegularPlay","K. Holmgaard","Trailing","Leading","LeftFoot",TRUE,"No","No","Yes",FALSE,59,1,3339,"Leading"
"17",0.0765623822808266,"2025-09-07T12:26:37.850Z","Y. Momiki","Everton WFC","Liverpool FCW","Everton WFC",66,9,88.3,66.6,17.0733153491933,16.6835298723022,"RegularPlay","M. Pacheco","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,70,0,3969,"Leading"
"18",0.0540122613310814,"2025-09-07T12:30:16.115Z","S. Kerr","Liverpool FCW","Liverpool FCW","Everton WFC",69,48,89.9,47,32.6559298394679,10.7994270681365,"SetPiece","M. Höbinger","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,73,0,4188,"Trailing"
"19",0.0474686399102211,"2025-09-07T12:38:53.927Z","R. van Gool","Everton WFC","Liverpool FCW","Everton WFC",78,26,77.9,36.7,13.8600623439578,24.9051392487575,"SetPiece","C. Wheeler","Trailing","Leading","LeftFoot",FALSE,"No","No","Yes",FALSE,82,0,4706,"Leading"
"20",0.247749373316765,"2025-09-07T12:50:54.196Z","T. Payne","Everton WFC","Liverpool FCW","Everton WFC",90,26,97.5,67.3,7.83942561629799,12.0533116196338,"RegularPlay","K. Gago","Trailing","Leading","LeftFoot",FALSE,"Yes","Yes","Yes",FALSE,94,0,5426,"Leading"
