Player,Team,Assists,ShotAssists,xAG
A. Achcińska,1. FC Köln,0,4,0.27
A. Aehling,1. FC Union Berlin,0,1,0.04
A. Arfaoui,SV Werder Bremen,0,2,0.4
A. Bienz,SC Freiburg,0,1,0.09
A. Caruso,FC Bayern München,0,1,0.1
A. Csillag,SC Freiburg,0,3,0.29
A. Halverkamps,1. FC Union Berlin,2,0,0.17
A. Moraitou,1. FC Union Berlin,0,1,0.03
A. Polášková,1. FC Nürnberg,0,3,0.16
A. Popp,VfL Wolfsburg,1,5,0.66
A. Schasching,RasenBallsport Leipzig,1,3,0.29
A. Stolze,1. FC Köln,0,1,0.03
A. Weiß,1. FC Union Berlin,0,4,0.31
A. Şehitler,FC Bayern München,0,2,0.12
C. D'Angelo,SV Werder Bremen,0,1,0.05
C. Hahn,TSG 1899 Hoffenheim,0,2,0.35
C. Imping,1. FC Köln,0,1,0.1
C. Kramer,TSV Bayer 04 Leverkusen,0,2,0.15
C. Küver,VfL Wolfsburg,0,3,0.34
C. Meyer,Hamburger SV,1,0,0.07
C. Simon,FC Bayern München,1,8,0.96
C. Wamser,TSV Bayer 04 Leverkusen,1,1,0.15
C. Zicai,VfL Wolfsburg,0,4,0.59
D. Açıkgöz,Eintracht Frankfurt,0,1,0.04
D. Boboy,RasenBallsport Leipzig,1,3,0.26
D. Grabowska,TSG 1899 Hoffenheim,0,7,1.12
D. Orschmann,1. FC Union Berlin,0,7,0.54
E. Campbell,1. FC Union Berlin,0,6,0.65
E. Hirche,Hamburger SV,0,1,0.05
E. Memeti,Eintracht Frankfurt,1,0,0.1
E. Merino Gonzalez,TSV Bayer 04 Leverkusen,0,3,0.34
E. Mühlemann,FC Carl Zeiss Jena,0,1,0.06
E. Peddemors,VfL Wolfsburg,1,5,0.63
E. Pápai,SV Werder Bremen,0,1,0.05
E. Senß,Eintracht Frankfurt,1,7,0.84
E. Ásgeirsdóttir,RasenBallsport Leipzig,0,2,0.08
F. Delacauw,TSG 1899 Hoffenheim,1,1,0.21
F. Kett,FC Bayern München,0,3,0.22
F. Sträßer,FC Carl Zeiss Jena,1,0,0.29
G. Chmielinski,RasenBallsport Leipzig,0,3,0.1
G. Hoffmann,RasenBallsport Leipzig,0,1,0.03
G. Reuteler,Eintracht Frankfurt,3,6,1.2
G. Stanway,FC Bayern München,3,5,0.91
G. Stegemann,SC Freiburg,0,1,0.04
G. Viggósdóttir,FC Bayern München,0,4,0.25
I. Jaron,FC Carl Zeiss Jena,1,1,0.46
J. Bonsu,FC Carl Zeiss Jena,0,2,0.06
J. Brengel,1. FC Nürnberg,0,6,0.31
J. Damnjanović,FC Bayern München,1,0,0.46
J. Debitzki,SGS Essen 1968,1,2,0.23
J. Dönges,Hamburger SV,0,2,0.09
J. Feldkamp,SGS Essen 1968,0,3,0.17
J. Hipp,1. FC Union Berlin,0,2,0.14
J. Janssens,TSG 1899 Hoffenheim,1,9,1.34
J. Kielland,VfL Wolfsburg,1,6,0.49
J. Lahr,Hamburger SV,1,0,0.09
J. Landenberger,RasenBallsport Leipzig,1,1,0.07
J. Levels,VfL Wolfsburg,3,8,1.12
J. Magerl,RasenBallsport Leipzig,0,1,0.04
J. Meißner,SGS Essen 1968,0,2,0.14
J. Minge,VfL Wolfsburg,0,2,0.12
J. Steinert,1. FC Union Berlin,0,4,0.2
J. Stierli,SC Freiburg,0,1,0.05
