"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.477511137723923,"2025-09-14T10:03:45.305Z","Maite Zubieta","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",3,34,95.4,45.5,55.1230839429391,5.71773556576377,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"Yes","No","No",FALSE,3,0,214,"Draw"
"2",0.0921356156468391,"2025-09-14T10:03:57.931Z","Maite Valero","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",3,47,88.5,46.6,28.8491468473202,12.2943470343081,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,3,0,227,"Draw"
"3",0.0415887162089348,"2025-09-14T10:05:04.172Z","Daniela Agote","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",4,53,82.1,70.7,12.9708856652968,23.4816055882046,"RegularPlay","Maddi Torre","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,4,0,293,"Draw"
"4",0.100335724651814,"2025-09-14T10:23:03.030Z","Ane Azkona","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",22,52,94.8,45.9,52.7391047947493,6.13062345932288,"FromCorner","Nerea Nevado","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,22,0,1372,"Draw"
"5",0.0923642367124557,"2025-09-14T10:26:41.831Z","Ane Azkona","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",26,31,90.2,37.2,21.8554459279932,13.4775263308962,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,26,0,1591,"Draw"
"6",0.101595275104046,"2025-09-14T10:30:30.298Z","Ane Campos","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",30,19,88.3,57.4,25.6825576658595,13.2756261245939,"RegularPlay","Daniela Agote","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,30,0,1819,"Draw"
"7",0.510665595531464,"2025-09-14T10:30:56.727Z","Ainhoa Marín","RC Deportivo de La Coruña","RC Deportivo de La Coruña","Athletic Club Bilbao",30,46,95.2,47.2,60.2736363439071,5.38765403492095,"FastBreak","Bárbara Latorre","Draw","Draw","RightFoot",TRUE,"Yes","Yes","Yes",FALSE,30,1,1846,"Draw"
"8",0.0294429622590542,"2025-09-14T10:35:13.725Z","Sara Ortega","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",35,3,68.2,62.4,10.3664659546278,34.4382160397428,"RegularPlay","Maite Zubieta","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,35,0,2103,"Trailing"
"9",0.0610450506210327,"2025-09-14T10:40:44.209Z","Ane Elexpuru","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",40,33,87.2,31.9,15.6282196488316,18.2241725189376,"RegularPlay","Nerea Nevado","Leading","Trailing","RightFoot",FALSE,"No","Yes","Yes",FALSE,40,0,2433,"Trailing"
"10",0.0338072888553143,"2025-09-14T10:46:01.794Z","Sara Ortega","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",45,51,85.7,74.5,11.6400299921715,22.4277913535863,"RegularPlay","Daniela Agote","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,45,0,2751,"Trailing"
"11",0.0837502479553223,"2025-09-14T10:48:00.156Z","Maite Valero","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",47,49,93.2,46.8,45.4513704387262,7.46421971809512,"FromCorner","Ane Azkona","Leading","Trailing","Head",FALSE,"No","Yes","Yes",FALSE,47,0,2869,"Trailing"
"12",0.109850957989693,"2025-09-14T11:06:22.285Z","Ane Campos","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",45,59,92.6,56.2,36.92081074323,8.84011063279188,"RegularPlay","Sara Ortega","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,49,0,2759,"Trailing"
"13",0.094804011285305,"2025-09-14T11:10:05.757Z","Paula Monteagudo","RC Deportivo de La Coruña","RC Deportivo de La Coruña","Athletic Club Bilbao",49,42,92.4,64.3,20.1679675005058,12.5792120579947,"RegularPlay","Bárbara Latorre","Leading","Trailing","LeftFoot",FALSE,"No","Yes","Yes",FALSE,53,0,2982,"Leading"
"14",0.0298733003437519,"2025-09-14T11:11:01.004Z","Ainhoa Marín","RC Deportivo de La Coruña","RC Deportivo de La Coruña","Athletic Club Bilbao",50,37,72.6,70.3,10.5416079277413,31.9102384196671,"FromCorner","Paula Gutiérrez","Leading","Trailing","RightFoot",FALSE,"No","No","Yes",FALSE,54,0,3037,"Leading"
"15",0.0545017383992672,"2025-09-14T11:11:26.088Z","Daniela Agote","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",51,2,86.7,31.4,15.1738092013081,18.8412613431267,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,55,0,3062,"Trailing"
"16",0.0512146838009357,"2025-09-14T11:29:11.893Z","Nerea Nevado","Athletic Club Bilbao","RC Deportivo de La Coruña","Athletic Club Bilbao",68,48,82.2,65.6,15.1840154209439,21.4905971066418,"RegularPlay",NA,"Leading","Trailing","LeftFoot",FALSE,"No","No","No",FALSE,72,0,4128,"Trailing"
