"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.0964696928858757,"2025-09-14T14:10:55.841Z","Laura Camino","SD Eibar","SD Eibar","FC Badalona Women",10,31,86.2,55.2,23.7382357181992,14.9152068708416,"RegularPlay","Guereñu","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,10,0,631,"Draw"
"2",0.031468354165554,"2025-09-14T14:15:59.968Z","Laura Camino","SD Eibar","SD Eibar","FC Badalona Women",15,35,72.6,58.1,12.3025788412565,29.2925069599719,"DirectFreekick",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,15,0,935,"Draw"
"3",0.0371915362775326,"2025-09-14T14:28:37.201Z","Sara Martín","SD Eibar","SD Eibar","FC Badalona Women",28,13,80.7,76.6,10.5480141964531,27.1633202867396,"FastBreak","Garazi Fácila","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,28,0,1693,"Draw"
"4",0.0572848469018936,"2025-09-14T14:35:06.083Z","Sara Martín","SD Eibar","SD Eibar","FC Badalona Women",34,41,90.9,70.2,13.6443594705252,16.7324750410691,"FastBreak","Laura Camino","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,34,0,2081,"Draw"
"5",0.0545017383992672,"2025-09-14T15:08:10.198Z","Guereñu","SD Eibar","SD Eibar","FC Badalona Women",47,26,90,30.3,14.3594374824861,17.0206585066501,"ThrowinSetPiece","Laura Camino","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,51,0,2846,"Draw"
"6",0.0533139370381832,"2025-09-14T15:16:52.132Z","Mireia Masegur","SD Eibar","SD Eibar","FC Badalona Women",56,7,89.8,57.9,27.7081602900455,11.98175629864,"SetPiece","Carla Andrés","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,60,0,3367,"Draw"
"7",0.0916813537478447,"2025-09-14T15:33:10.479Z","A. Bélem","SD Eibar","SD Eibar","FC Badalona Women",72,26,85.9,41.9,21.853669735842,15.7963948102091,"RegularPlay","Laura Camino","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,76,0,4346,"Draw"
"8",0.0499511025846004,"2025-09-14T15:38:32.488Z","Cristina Cubedo","FC Badalona Women","SD Eibar","FC Badalona Women",77,48,87,61.1,21.002973237284,15.597910244645,"FromCorner","Sonia Majarín","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,81,0,4668,"Draw"
"9",0.0332342498004436,"2025-09-14T15:41:26.118Z","Emma Moreno","SD Eibar","SD Eibar","FC Badalona Women",80,41,79.7,28.5,12.0806033145689,25.8471202457837,"RegularPlay","A. Bélem","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,84,0,4841,"Draw"
"10",0.0857033357024193,"2025-09-14T15:48:24.917Z","Sara Martín","SD Eibar","SD Eibar","FC Badalona Women",87,40,82.7,43.4,18.9959134351133,18.7112097150345,"RegularPlay","A. Bélem","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,91,0,5260,"Draw"
"11",0.0545017383992672,"2025-09-14T15:52:58.756Z","L. Kullashi","FC Badalona Women","SD Eibar","FC Badalona Women",92,14,88.7,69.8,14.4512271683303,17.9459611333581,"RegularPlay","María Llompart","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,96,0,5534,"Draw"
"12",0.0506484024226665,"2025-09-14T15:53:08.217Z","María Llompart","FC Badalona Women","SD Eibar","FC Badalona Women",92,24,80.7,65,14.700315528416,22.6872260314037,"RegularPlay","L. Kullashi","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,96,0,5544,"Draw"
"13",0.0490336231887341,"2025-09-14T16:01:40.321Z","Garazi Fácila","SD Eibar","SD Eibar","FC Badalona Women",100,56,91.1,69.5,14.2027863487359,16.2221029771112,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,104,0,6056,"Draw"
"14",0.0923642367124557,"2025-09-14T16:01:45.013Z","Sara Martín","SD Eibar","SD Eibar","FC Badalona Women",101,0,86.8,60.1,21.5654028705308,15.4683232446183,"RegularPlay",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,105,0,6060,"Draw"
"15",0.0738407745957375,"2025-09-14T16:03:09.825Z","L. Chamorro","FC Badalona Women","SD Eibar","FC Badalona Women",102,25,93.7,57.1,37.7923589995339,8.18949381830159,"FromCorner",NA,"Draw","Draw","Head",FALSE,"No","No","No",FALSE,106,0,6145,"Draw"
