"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"1",0.049360778182745,"2025-09-13T15:06:10.841Z","Ainoa Campo","Reial Club Deportiu Espanyol","CD Tenerife","Reial Club Deportiu Espanyol",4,59,85.3,54,22.8427316968897,15.6728307908942,"FromCorner","Lucía Vallejo","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,4,0,299,"Draw"
"2",0.101616479456425,"2025-09-13T15:25:19.926Z","Aithiara Carballo","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",24,8,90.6,59.5,26.8277211102502,11.7961222441953,"RegularPlay","S. Ouzraoui Diki","Draw","Draw","LeftFoot",FALSE,"No","Yes","Yes",FALSE,24,0,1448,"Draw"
"3",0.0506484024226665,"2025-09-13T15:32:34.693Z","Ángeles del Álamo","Reial Club Deportiu Espanyol","CD Tenerife","Reial Club Deportiu Espanyol",31,23,80.2,64.8,14.5294424289842,23.0977963451062,"RegularPlay","Ainoa Campo","Draw","Draw","LeftFoot",FALSE,"No","No","Yes",FALSE,31,0,1883,"Draw"
"4",0.0376770049333572,"2025-09-13T15:36:17.669Z","S. Ouzraoui Diki","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",35,6,90.2,26.7,11.5244930441651,18.8922321603351,"RegularPlay","A. Zaremba","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,35,0,2106,"Draw"
"5",0.0731517896056175,"2025-09-13T15:39:53.636Z","Laura Martínez","Reial Club Deportiu Espanyol","CD Tenerife","Reial Club Deportiu Espanyol",38,42,93,43.9,38.4136488161793,8.43969217448125,"SetPiece","Ángeles del Álamo","Draw","Draw","Head",FALSE,"No","Yes","Yes",FALSE,38,0,2322,"Draw"
"6",0.032475009560585,"2025-09-13T15:50:04.968Z","S. Ouzraoui Diki","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",48,53,76.9,73.6,10.8368019103521,29.0833857898285,"RegularPlay","Paola Hernández","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,48,0,2933,"Draw"
"7",0.0339606590569019,"2025-09-13T16:07:05.240Z","B. Amani","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",46,6,85.8,27.4,12.6298913633477,21.4122283753933,"FromCorner","S. Ouzraoui Diki","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,50,0,2766,"Draw"
"8",0.0937594324350357,"2025-09-13T16:09:39.936Z","S. Ouzraoui Diki","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",48,41,90.1,51.9,33.8379724380543,10.4749839618016,"FromCorner",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,52,0,2921,"Draw"
"9",0.0295819398015738,"2025-09-13T16:09:43.416Z","Aithiara Carballo","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",48,44,67,50,10.5610345946966,34.65,"FromCorner",NA,"Draw","Draw","LeftFoot",FALSE,"No","No","No",FALSE,52,0,2924,"Draw"
"10",0.0503618456423283,"2025-09-13T16:10:38.478Z","Natalia Ramos","CD Tenerife","CD Tenerife","Reial Club Deportiu Espanyol",49,39,77.2,54.2,15.0500574582178,24.109756033606,"RegularPlay",NA,"Draw","Draw","RightFoot",FALSE,"No","No","No",FALSE,53,0,2979,"Draw"
