Player,Team,Passes,Total_xT,xT
Carol Marín,Levante,153,0.62045887,0.62
Cata Coll,Barcelona,53,0.03708173000000001,0.037
Cecilia Marcos,Real Sociedad,15,0.011247299999999998,0.011
Cinta Rodríguez,Tenerife,4,-0.0010277399999999992,-0.001
Clara Rodríguez,Granada,28,-0.00014302000000000065,-0.0
Clara Serrajordi,Barcelona,71,0.30726205,0.307
Claudia Blanco,Tenerife,8,0.049948339999999994,0.05
Claudia Florentino,Real Sociedad,10,0.05257645999999999,0.053
Clàudia Pina,Barcelona,87,0.35817143,0.358
Cristina Baudet,Espanyol,19,-0.007718240000000001,-0.008
Cristina Cubedo,Badalona,161,0.40109677,0.401
Cristina Postigo,Granada,240,2.26526438,2.265
D. Caracas,Espanyol,155,1.42653885,1.427
D. Falfán,Logroño,38,0.12475091999999997,0.125
Daniela Agote,Athletic Club,89,0.91779683,0.918
Daniela Luque,Levante,39,0.09105416999999999,0.091
Dolores Silva,Levante,150,0.78458498,0.785
Débora García,Sevilla,88,0.25835799,0.258
E. Banini,Badalona,98,0.03139036,0.031
E. Botero,Espanyol,34,0.015285710000000003,0.015
E. Brugts,Barcelona,200,0.08960858,0.09
E. Gómez,Alhama,60,0.009976230000000003,0.01
E. Imade,Real Sociedad,13,-0.14488082999999996,-0.145
E. Nautnes,Madrid,33,-0.30110554,-0.301
E. Pajor,Barcelona,62,-0.14970785999999997,-0.15
E. Pizarro,Deportivo La Coruña,1,0.0,0.0
Elba Vergés,Tenerife,127,0.16424141,0.164
Elena Julve,Badalona,74,0.37458639,0.375
Elena Vázquez,Deportivo La Coruña,131,0.18485232,0.185
Elena de Toro,Alhama,84,0.5470552,0.547
Elene Guridi,Real Sociedad,39,0.02916962000000002,0.029
Emma Moreno,Eibar,47,0.09330437999999999,0.093
Emma Ramírez,Real Sociedad,53,0.430062,0.43
Encarni,Alhama,38,0.17571054999999997,0.176
Estefa Lima,Alhama,12,0.29705914,0.297
Esther Laborde,Madrid,83,0.68826545,0.688
Esther Martín-Pozuelo,Sevilla,108,0.007965800000000002,0.008
Esther Sullastres,Sevilla,128,0.20731307000000002,0.207
Eunate Astralaga,Eibar,136,0.9004859000000001,0.9
Eva Alonso,Levante,182,0.7279630899999999,0.728
Eva Dios,Deportivo La Coruña,3,0.02958193,0.03
Eva Llamas,Sevilla,50,0.00943039,0.009
Eva Navarro,Real Madrid,73,0.48167608999999995,0.482
F. Angeldahl,Real Madrid,139,0.18954448,0.19
F. Dembele,Tenerife,91,0.40060201,0.401
F. Mawete,Logroño,29,0.056913649999999996,0.057
F. Olofsson,Madrid,51,0.25776892,0.258
Fatou Kanteh,Sevilla,38,0.11252675,0.113
Fiamma Benítez,Atlético Madrid,93,0.18940033,0.189
G. García,Atlético Madrid,120,0.6444465699999999,0.644
Garazi Fácila,Eibar,144,0.57450485,0.575
Gemma Gili,Sevilla,34,0.14022532999999998,0.14
Gio Garbelini,Atlético Madrid,15,0.1501997,0.15
Gonzi,Levante,39,0.16261952,0.163
Guereñu,Eibar,106,0.91768544,0.918
H. Antonsdóttir,Madrid,122,1.23056313,1.231
H. Bennison,Real Madrid,56,0.31344869999999997,0.313
Henar Muiña,Deportivo La Coruña,69,0.0805389,0.081
Iara,Eibar,31,0.20367839,0.204
Inma Gabarro,Sevilla,9,-0.007018469999999999,-0.007
Intza Eguiguren,Real Sociedad,33,0.15137957,0.151
Inés Rizo,Levante,51,-0.03183039999999999,-0.032
Inês Pereira,Deportivo La Coruña,116,0.30634801,0.306
Iratxe Pérez,Tenerife,8,0.004339140000000005,0.004
Irene Oguiza,Athletic Club,38,0.12320862000000002,0.123
Irene Paredes,Barcelona,181,0.36111056999999996,0.361
Iria Castro,Logroño,78,0.42718185,0.427
Irina Uribe,Badalona,19,0.0,0.0
Iris Arnaiz,Sevilla,47,0.06640259999999999,0.066
Iris Santiago,Real Madrid,2,-0.0020099799999999998,-0.002
Irune Dorado,Real Madrid,44,0.05930747999999999,0.059
Isabel Álvarez,Sevilla,205,0.28168393999999997,0.282
Isina,Logroño,70,0.87292275,0.873
Itziar Pinillos,Badalona,219,0.04576429,0.046
J. Morcillo,Logroño,25,0.19701677999999997,0.197
J. Toro,Alhama,12,0.0044118399999999985,0.004
Jone Amezaga,Athletic Club,34,-0.0030410300000000123,-0.003
Judit Pablos,Espanyol,2,0.21952771999999998,0.22
Jujuba Cardozo,Granada,201,0.18899422,0.189
Julia Arrula,Real Sociedad,147,0.28445097,0.284
Julia Torres,Sevilla,132,0.04409387000000001,0.044
Júlia Bartel,Atlético Madrid,91,0.35357568,0.354
K. Cahynová,Real Sociedad,145,-0.09709417000000001,-0.097
K. Melgård,Madrid,75,0.69844631,0.698
Karolina Sarasua,Eibar,2,0.01263528,0.013
Kika Nazareth,Barcelona,80,0.09004426999999997,0.09
L. Ballesté,Espanyol,75,0.26972364,0.27
L. Caicedo,Real Madrid,98,-0.02103313999999997,-0.021
L. Chamorro,Badalona,62,0.2810634,0.281
L. Kullashi,Badalona,70,-0.19055550000000002,-0.191
L. Solvoll,Granada,40,0.02130535,0.021
Laia Aleixandri,Barcelona,133,0.13646668,0.136
Laura Camino,Eibar,114,0.3824998,0.382
Laura Coronado,Levante,94,0.25762844,0.258
Laura Martinez,Logroño,2,-0.00459271,-0.005
Laura Martínez,Espanyol,114,0.33581155999999995,0.336
Laura Pérez,Granada,118,0.5737625,0.574
Lauren Leal,Atlético Madrid,152,0.19761207,0.198
Lauri,Granada,180,0.95195934,0.952
Leire Baños,Athletic Club,137,0.23787344,0.238
Leles,Granada,9,0.005661709999999999,0.006
Lola Gallardo,Atlético Madrid,97,0.1272878,0.127
Lorena Navarro,Badalona,44,0.025529459999999993,0.026
Lorena Valderas,Logroño,31,0.009512650000000003,0.01
Luany,Atlético Madrid,64,0.07428035999999999,0.074
Lucía Martínez,Deportivo La Coruña,69,0.02183513,0.022
Lucía Moral,Sevilla,39,-0.01582537,-0.016
Lucía Pardo,Real Sociedad,51,-0.10651148,-0.107
Lucía Rodríguez,Real Sociedad,174,1.34619135,1.346
Lucía Vallejo,Espanyol,121,0.10985719,0.11
Lydia Rodríguez,Atlético Madrid,74,0.007986529999999999,0.008
M. Asenjo,Logroño,68,0.20942093,0.209
M. Baquerizo,Granada,191,-0.17812508,-0.178
M. Barth,Deportivo La Coruña,224,0.6115882,0.612
M. Díaz Leal,Alhama,28,0.28477135,0.285
M. Frohms,Real Madrid,86,0.28528472,0.285
M. Kojima,Granada,153,0.11097904,0.111
M. Lakrar,Real Madrid,164,0.23509346,0.235
M. Marcetto,Madrid,45,0.12709436,0.127
Macarena Portales,Atlético Madrid,57,0.26578267,0.266
Maddi Torre,Athletic Club,186,0.36711280999999996,0.367
Maite Valero,Athletic Club,102,0.29549572,0.295
Maite Zubieta,Athletic Club,158,0.5623872799999999,0.562
Malen Uranga,Eibar,15,0.015407269999999997,0.015
Mapi León,Barcelona,212,1.0326768,1.033
Mar Torrás,Espanyol,47,0.18431809999999998,0.184
Maria Barquero,Granada,18,0.07615256000000001,0.076
Maria Gabaldón,Levante,190,0.18271356,0.183
Marina Artero,Deportivo La Coruña,130,0.27290707999999997,0.273
Marina Rivas,Madrid,8,0.014136600000000001,0.014
Marisa García,Deportivo La Coruña,26,-0.02536026999999999,-0.025
Marta Gestera,Alhama,14,-0.03682697,-0.037
Marta Masferrer,Logroño,39,0.06167878,0.062
Marta Torrejón,Barcelona,17,-0.0017395799999999975,-0.002
María Llompart,Badalona,63,0.003189090000000021,0.003
María Miralles,Logroño,125,0.73673811,0.737
María Molina,Real Sociedad,127,0.24123230999999998,0.241
María Méndez,Real Madrid,218,0.5584669,0.558
Mireia Masegur,Eibar,91,0.21242786,0.212
Mônica,Madrid,128,0.12405073999999999,0.124
N. Amoh,Logroño,25,0.14373102999999998,0.144
N. Andonova,Madrid,40,0.28132194,0.281
N. Cáceres,Tenerife,27,0.042043540000000004,0.042
N. Feller,Real Madrid,21,0.005504759999999999,0.006
N. Sánchez,Madrid,14,0.0074051899999999955,0.007
Nahia Aparicio,Real Sociedad,192,0.24033415,0.24
Naia Landaluze,Athletic Club,112,0.21685156,0.217
Naima García,Espanyol,53,0.29085521,0.291
Natalia Cebolla,Logroño,46,0.10259462,0.103
Natalia Ramos,Tenerife,116,0.53344359,0.533
Nerea Eizagirre,Real Sociedad,154,1.06484942,1.065
Nerea Nevado,Athletic Club,237,0.19548494,0.195
Noelia Ramos,Tenerife,55,0.27440683,0.274
Nuria Garrote,Badalona,136,0.71613436,0.716
Núria Mendoza,Madrid,106,0.28838186,0.288
O. Clement,Eibar,14,0.1638925,0.164
O. Fergusson,Espanyol,6,0.0311496,0.031
Oihana Agirregomezkorta,Athletic Club,14,0.012559500000000001,0.013
Olaya Rodríguez,Deportivo La Coruña,91,0.41671947,0.417
Ona Baradad,Espanyol,58,-0.20581173,-0.206
Ona Batlle,Barcelona,206,0.51658748,0.517
P. Ali,Levante,104,0.14667714,0.147
P. Browne,Espanyol,8,-0.00416422,-0.004
P. Gramaglia,Tenerife,6,0.02337699,0.023
Pachu,Eibar,31,0.37393919999999997,0.374
Paola Hernández,Tenerife,80,0.10492083999999999,0.105
Patri Gavira,Tenerife,89,0.043539419999999995,0.044
Patri Guijarro,Barcelona,199,0.47008596999999996,0.47
Patri Miñano,Alhama,11,0.1010078,0.101
Paula Arana,Espanyol,63,0.29778364999999996,0.298
Paula Comendador,Real Madrid,12,0.02500516,0.025
Paula Fernández,Real Sociedad,214,0.34831918,0.348
Paula Gutiérrez,Deportivo La Coruña,63,0.044339359999999994,0.044
Paula Monteagudo,Deportivo La Coruña,77,0.030895529999999994,0.031
Paula Novo,Deportivo La Coruña,7,0.015691660000000003,0.016
Paula Partido,Logroño,25,0.15761764,0.158
Paula Perea,Espanyol,79,0.0,0.0
Paula Rubio,Logroño,18,0.010341500000000009,0.01
Paula Sánchez,Badalona,40,0.12135796999999998,0.121
R. Carrasco,Levante,45,0.2405844,0.241
R. Salvador,Espanyol,96,0.72294006,0.723
Raquel García,Deportivo La Coruña,110,0.07852624999999999,0.079
Raquel Pinel,Alhama,18,-0.022576669999999993,-0.023
Rebeca Costa,Logroño,21,0.029716509999999995,0.03
Redru,Deportivo La Coruña,18,0.012976969999999999,0.013
Rosa Márquez,Sevilla,141,0.15097866000000001,0.151
S. Bruun,Real Madrid,17,0.21141306999999998,0.211
S. Cabezas,Levante,32,0.49178608999999995,0.492
S. Däbritz,Real Madrid,40,-0.011872410000000014,-0.012
S. Holmgaard,Real Madrid,168,0.005384080000000003,0.005
S. Jankovska,Badalona,2,0.0,0.0
S. Jensen,Atlético Madrid,16,-0.10430107000000001,-0.104
S. Junge Pedersen,Badalona,90,0.19984269999999998,0.2
S. Keefe,Granada,80,0.11428818,0.114
S. Ortíz,Deportivo La Coruña,112,0.31370358,0.314
S. Ouzraoui Diki,Tenerife,33,0.16305917,0.163
S. Schertenleib,Barcelona,36,0.06836043,0.068
S. Toletti,Real Madrid,136,0.48541166999999996,0.485
Salma Paralluelo,Barcelona,81,0.042956730000000005,0.043
Sanadri,Athletic Club,3,0.0019582300000000018,0.002
Sandra Castelló,Tenerife,5,0.015329940000000002,0.015
Sandra Perera,Logroño,4,0.0,0.0
Sandra Villafañe,Madrid,188,0.15323181,0.153
Sara Martín,Eibar,65,0.35914114999999996,0.359
Sara Ortega,Athletic Club,118,0.05423378000000001,0.054
Sheila García,Real Madrid,118,0.09274663000000002,0.093
Sheila Guijarro,Atlético Madrid,8,-0.017727609999999994,-0.018
Silvi Cristóbal,Real Madrid,73,0.20663421999999998,0.207
Silvia Lloris,Atlético Madrid,144,0.30306952,0.303
Sonia Majarín,Badalona,239,0.64615946,0.646
Teresa Mérida,Levante,48,0.032422070000000004,0.032
V. Bøe Risa,Atlético Madrid,123,0.19101724,0.191
Vega Montesinos,Alhama,4,0.01353259,0.014
Vera Molina,Granada,19,0.23316749999999997,0.233
Vicky López,Barcelona,144,0.95290639,0.953
Vilariño,Athletic Club,44,0.05223534999999999,0.052
X. Velazco,Logroño,15,0.0418579,0.042
Xenia Barrios,Sevilla,4,0.0344173,0.034
Xènia Pérez,Atlético Madrid,145,0.22511666,0.225
Y. Correa,Alhama,9,0.0438446,0.044
Y. Relea,Alhama,49,0.5745563,0.575
Yasmim,Real Madrid,13,0.0,0.0
Yolanda Sierra,Granada,2,0.0038405700000000015,0.004
Z. Agama,Levante,25,0.30603439,0.306
Z. Matthews,Logroño,64,0.0981915,0.098
Ángela Sosa,Madrid,153,0.10103158000000001,0.101
Ángeles del Álamo,Espanyol,12,0.05248553999999999,0.052
Érika González,Levante,152,0.38476634,0.385
