Player,Team,Passes,Total_xT,xT
A. Bélem,Eibar,55,0.12384848999999999,0.124
A. Leitner,Logroño,63,1.5199343399999998,1.52
A. Marques,Sevilla,120,0.55965794,0.56
A. Poljak,Madrid,94,-0.25032847999999996,-0.25
A. Zaremba,Tenerife,44,-0.03563672000000002,-0.036
A. Álvarez,Sevilla,45,0.016866739999999998,0.017
Aiara Agirrezabala,Real Sociedad,74,0.07870312,0.079
Ainhoa Marín,Deportivo La Coruña,28,0.046506989999999984,0.047
Ainhoa Moraza,Real Sociedad,136,0.035493069999999995,0.035
Ainoa Campo,Espanyol,45,-0.10335266,-0.103
Aithiara Carballo,Tenerife,38,0.046249290000000005,0.046
Alba Cerrato,Sevilla,19,-0.004326669999999998,-0.004
Alba López,Sevilla,5,0.03166450999999999,0.032
Alba Redondo,Real Madrid,8,0.0024496599999999976,0.002
Alba Ruiz,Madrid,39,0.29540297000000004,0.295
Alexia Fernández,Atlético Madrid,59,0.48318226,0.483
Alicia Redondo,Sevilla,20,0.12348020999999998,0.123
Amaia Iribarren,Eibar,20,0.010890609999999998,0.011
Amaia Martínez,Espanyol,37,0.01914793,0.019
Amaiur Sarriegi,Atlético Madrid,17,-0.05196584,-0.052
Ana Vitória,Atlético Madrid,2,0.0,0.0
Andrea Colomina,Logroño,29,0.28994345,0.29
Andrea Medina,Atlético Madrid,90,0.005409950000000002,0.005
Andreia Jacinto,Real Sociedad,90,0.19941718,0.199
Ane Etxezarreta,Eibar,63,0.36754999,0.368
Anita Marcos,Madrid,27,0.15492923,0.155
Anna Torrodà,Espanyol,59,0.1161326,0.116
Arene Altonaga,Eibar,35,0.07489144,0.075
Ariana Arias,Tenerife,10,-0.004925509999999994,-0.005
Arola Aparicio,Real Sociedad,27,0.49311229999999995,0.493
Athenea del Castillo,Real Madrid,40,0.25843091,0.258
B. Amani,Tenerife,31,0.23997268,0.24
Belén de Gracia,Madrid,74,0.09347416,0.093
Bicho,Tenerife,1,-0.005311739999999999,-0.005
Bárbara Latorre,Deportivo La Coruña,16,0.10369465,0.104
Bárbara López,Madrid,2,-0.0013679799999999995,-0.001
C. Cavanagh,Deportivo La Coruña,14,0.0,0.0
C. Hagel,Sevilla,61,0.02293926999999999,0.023
C. Weir,Real Madrid,56,0.05140511999999999,0.051
Carla Andrés,Eibar,71,0.12742009999999998,0.127
Carlota Suárez,Tenerife,4,0.02547062,0.025
Carmen Menayo,Atlético Madrid,19,0.01627062,0.016
Cecilia Marcos,Real Sociedad,8,0.0,0.0
Cinta Rodríguez,Tenerife,4,-0.0010277399999999992,-0.001
Claudia Blanco,Tenerife,5,0.049948339999999994,0.05
Cristina Baudet,Espanyol,5,-0.015896350000000004,-0.016
D. Caracas,Espanyol,73,1.06674802,1.067
D. Falfán,Logroño,28,0.13360685999999997,0.134
Débora García,Sevilla,74,0.25899998999999996,0.259
E. Botero,Espanyol,34,0.015285710000000003,0.015
E. Nautnes,Madrid,21,-0.33488417,-0.335
Elba Vergés,Tenerife,34,0.06332687,0.063
Elene Guridi,Real Sociedad,17,0.017087870000000012,0.017
Emma Moreno,Eibar,14,0.01271066,0.013
Emma Ramírez,Real Sociedad,53,0.430062,0.43
Esther Laborde,Madrid,66,0.6699824799999999,0.67
Esther Martín-Pozuelo,Sevilla,87,0.007965800000000002,0.008
Esther Sullastres,Sevilla,88,0.16753903,0.168
Eunate Astralaga,Eibar,66,0.65775453,0.658
Eva Dios,Deportivo La Coruña,3,0.02958193,0.03
Eva Llamas,Sevilla,13,0.0120342,0.012
Eva Navarro,Real Madrid,60,0.46155809,0.462
F. Angeldahl,Real Madrid,139,0.18954448,0.19
F. Dembele,Tenerife,27,0.11915011,0.119
F. Mawete,Logroño,4,0.0,0.0
F. Olofsson,Madrid,51,0.25776892,0.258
Fatou Kanteh,Sevilla,30,0.14637722,0.146
Fiamma Benítez,Atlético Madrid,73,0.15853285,0.159
G. García,Atlético Madrid,77,0.22405668999999998,0.224
Garazi Fácila,Eibar,59,0.29286661,0.293
Gemma Gili,Sevilla,34,0.14022532999999998,0.14
Gio Garbelini,Atlético Madrid,15,0.1501997,0.15
Guereñu,Eibar,62,0.50908677,0.509
H. Antonsdóttir,Madrid,100,1.22809017,1.228
H. Bennison,Real Madrid,17,0.030510330000000006,0.031
Henar Muiña,Deportivo La Coruña,27,0.03230229999999999,0.032
Iara,Eibar,5,0.01967658,0.02
Intza Eguiguren,Real Sociedad,4,-0.001608059999999998,-0.002
Inês Pereira,Deportivo La Coruña,36,0.11866294,0.119
Iratxe Pérez,Tenerife,2,-0.00700982,-0.007
Iria Castro,Logroño,43,0.42562154999999996,0.426
Iris Arnaiz,Sevilla,41,0.06261146,0.063
Irune Dorado,Real Madrid,44,0.05930747999999999,0.059
Isabel Álvarez,Sevilla,149,0.25120056999999996,0.251
Isina,Logroño,37,0.26218665999999996,0.262
J. Morcillo,Logroño,8,0.010688709999999992,0.011
Julia Arrula,Real Sociedad,72,0.1621855,0.162
Julia Torres,Sevilla,92,0.033387080000000006,0.033
Júlia Bartel,Atlético Madrid,18,0.09290636,0.093
K. Cahynová,Real Sociedad,79,-0.16688767999999998,-0.167
K. Melgård,Madrid,55,0.60622783,0.606
Karolina Sarasua,Eibar,2,0.01263528,0.013
L. Ballesté,Espanyol,67,0.22253781,0.223
L. Caicedo,Real Madrid,85,-0.08491602999999998,-0.085
Laura Camino,Eibar,61,0.30123423,0.301
Laura Martínez,Espanyol,70,0.26898931,0.269
Lauren Leal,Atlético Madrid,152,0.19761207,0.198
Lola Gallardo,Atlético Madrid,71,0.09576272000000002,0.096
Lorena Valderas,Logroño,15,0.009512650000000003,0.01
Luany,Atlético Madrid,36,0.11424505,0.114
Lucía Martínez,Deportivo La Coruña,35,-0.008193129999999996,-0.008
Lucía Moral,Sevilla,21,-0.007624990000000002,-0.008
Lucía Pardo,Real Sociedad,31,-0.08170579,-0.082
Lucía Rodríguez,Real Sociedad,41,0.54914438,0.549
Lucía Vallejo,Espanyol,59,0.06312098,0.063
M. Asenjo,Logroño,40,0.2282938,0.228
M. Barth,Deportivo La Coruña,81,0.21012562,0.21
M. Frohms,Real Madrid,53,0.10640789,0.106
M. Lakrar,Real Madrid,123,0.10441046000000002,0.104
M. Marcetto,Madrid,38,0.04744902,0.047
Macarena Portales,Atlético Madrid,40,0.28361119,0.284
Malen Uranga,Eibar,5,0.006786639999999998,0.007
Mar Torrás,Espanyol,12,0.00647645,0.006
Marina Artero,Deportivo La Coruña,79,0.02515845,0.025
Marisa García,Deportivo La Coruña,8,-0.06527644999999999,-0.065
Marta Masferrer,Logroño,36,0.06167878,0.062
María Miralles,Logroño,57,0.42600551000000003,0.426
María Molina,Real Sociedad,60,0.07914278999999999,0.079
María Méndez,Real Madrid,158,0.47997079,0.48
Mireia Masegur,Eibar,42,0.1300174,0.13
Mônica,Madrid,79,0.05417481,0.054
N. Andonova,Madrid,30,-0.03901566,-0.039
N. Sánchez,Madrid,14,0.0074051899999999955,0.007
Nahia Aparicio,Real Sociedad,112,0.15952281,0.16
Naima García,Espanyol,35,0.36241112999999997,0.362
Natalia Cebolla,Logroño,17,0.04249351,0.042
Natalia Ramos,Tenerife,40,0.41405029,0.414
Nerea Eizagirre,Real Sociedad,62,0.39093845,0.391
Noelia Ramos,Tenerife,29,0.12676237,0.127
Núria Mendoza,Madrid,57,0.05245106,0.052
O. Fergusson,Espanyol,5,0.0311496,0.031
Olaya Rodríguez,Deportivo La Coruña,32,0.05238708,0.052
Ona Baradad,Espanyol,25,-0.012309540000000002,-0.012
P. Browne,Espanyol,5,0.0,0.0
Pachu,Eibar,12,0.28569665,0.286
Paola Hernández,Tenerife,22,-0.002434180000000003,-0.002
Patri Gavira,Tenerife,18,0.003186659999999999,0.003
Paula Arana,Espanyol,39,0.23971346999999998,0.24
Paula Comendador,Real Madrid,12,0.02500516,0.025
Paula Fernández,Real Sociedad,102,0.1420586,0.142
Paula Gutiérrez,Deportivo La Coruña,8,0.023762819999999997,0.024
Paula Monteagudo,Deportivo La Coruña,37,0.025144189999999997,0.025
Paula Partido,Logroño,21,0.11525347,0.115
Paula Perea,Espanyol,9,0.0,0.0
R. Salvador,Espanyol,45,0.50377573,0.504
Raquel García,Deportivo La Coruña,66,0.06100363,0.061
Redru,Deportivo La Coruña,10,0.011086999999999998,0.011
Rosa Márquez,Sevilla,88,0.12116596000000002,0.121
S. Bruun,Real Madrid,17,0.21141306999999998,0.211
S. Däbritz,Real Madrid,19,-0.004660150000000005,-0.005
S. Holmgaard,Real Madrid,108,0.0026560800000000016,0.003
S. Jensen,Atlético Madrid,16,-0.10430107000000001,-0.104
S. Ortíz,Deportivo La Coruña,42,0.1482273,0.148
S. Ouzraoui Diki,Tenerife,10,0.05678203000000001,0.057
S. Toletti,Real Madrid,87,0.45646959,0.456
Sandra Villafañe,Madrid,138,0.11470545999999998,0.115
Sara Martín,Eibar,43,0.2883885199999999,0.288
