Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
22,0.0704130455851555,2025-09-07T12:44:56.731Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,86,2,81.8,60.7,16.8971370144028,20.448282959701,RegularPlay,E. Toone,Leading,Trailing,RightFoot,True,No,No,Yes,False,89,1,5162,Leading
23,0.0868151262402534,2025-09-07T12:51:24.852Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,92,30,95.1,44.3,47.8419720487602,6.44161478202477,RegularPlay,J. Park,Leading,Trailing,Head,False,No,Yes,Yes,False,95,0,5550,Leading
1,0.0943210497498512,2025-09-06T12:38:48.961Z,E. Fox,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,8,28,85.0,52.8,22.7054951069248,15.8646687957864,RegularPlay,V. Pelova,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,8,0,508,Draw
2,0.032475009560585,2025-09-06T12:39:29.068Z,N. Parris,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,9,8,73.4,26.7,10.1679506915728,32.111014247451,RegularPlay,Jana Fernández,Draw,Draw,RightFoot,False,No,No,Yes,False,9,0,548,Draw
3,0.79,2025-09-06T12:46:27.966Z,K. Asllani,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,16,7,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,16,1,967,Draw
4,0.0372621230781078,2025-09-06T12:58:57.099Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,28,36,73.3,44.3,12.8161173033013,28.3016713464064,RegularPlay,S. Catley,Trailing,Leading,RightFoot,True,No,No,Yes,False,28,1,1716,Trailing
5,0.0424117296934128,2025-09-06T13:00:26.475Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,30,6,95.5,31.8,11.3372354555094,13.24730164977,RegularPlay,E. Fox,Draw,Draw,RightFoot,False,No,Yes,Yes,False,30,0,1806,Draw
6,0.0530097708106041,2025-09-06T13:09:19.579Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,38,59,93.0,31.2,13.7802067340803,14.7462929578928,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,38,0,2339,Draw
7,0.0741404891014099,2025-09-06T13:10:36.684Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,16,88.3,65.8,17.7828719539165,16.320378702714,RegularPlay,Mariona Caldentey,Draw,Draw,RightFoot,False,No,No,Yes,False,40,0,2416,Draw
8,0.0857033357024193,2025-09-06T13:11:15.052Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,54,84.9,60.1,19.6825994447668,17.2786124732283,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,40,0,2454,Draw
9,0.0788321644067764,2025-09-06T13:14:02.947Z,K. Zelem,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,43,42,81.8,54.9,18.538310848339,19.3983072457367,SetPiece,K. Asllani,Draw,Draw,RightFoot,False,No,No,Yes,False,43,0,2622,Draw
10,0.05917127430439,2025-09-06T13:15:59.139Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,45,38,92.1,41.5,30.8802739377412,10.1101644398101,RegularPlay,Mariona Caldentey,Draw,Draw,Head,False,No,Yes,Yes,False,45,0,2738,Draw
11,0.403595477342606,2025-09-06T13:16:46.317Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,46,26,92.7,43.8,37.2285823830495,8.74796439178852,RegularPlay,A. Russo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,46,1,2786,Draw
12,0.0983944609761238,2025-09-06T13:41:05.648Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,50,33,86.1,44.0,23.2243946539942,15.1545512965578,RegularPlay,O. Smith,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,54,0,3033,Leading
13,0.0337589494884014,2025-09-06T13:42:26.231Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,51,54,84.0,73.2,12.2010400240736,23.0460880845318,RegularPlay,A. Russo,Leading,Trailing,RightFoot,False,No,No,Yes,False,55,0,3114,Leading
14,0.0619832836091518,2025-09-06T13:43:22.941Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,52,51,93.3,59.5,30.3117992522665,9.55106407684505,FromCorner,K. McCabe,Leading,Trailing,Head,False,No,Yes,Yes,False,56,0,3171,Leading
15,0.0527949146926403,2025-09-06T13:44:13.576Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,53,41,89.0,50.5,30.9729728134357,11.5550032453479,FromCorner,V. Pelova,Leading,Trailing,Head,False,No,Yes,Yes,False,57,0,3221,Leading
16,0.0345236957073212,2025-09-06T13:49:32.560Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,59,0,85.3,27.0,12.396704046233,21.9738213563322,RegularPlay,Mariona Caldentey,Leading,Trailing,LeftFoot,False,No,No,Yes,False,63,0,3540,Leading
17,0.055961150676012,2025-09-06T13:55:04.031Z,A. Kennedy,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,64,32,92.6,34.0,17.5410881214822,13.3696409824647,SetPiece,K. Asllani,Leading,Trailing,Head,False,No,Yes,Yes,False,68,0,3872,Trailing
18,0.0975239649415016,2025-09-06T13:56:10.945Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,65,39,91.7,62.8,22.5563850397444,12.3170954774249,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,69,0,3939,Leading
19,0.0433296710252762,2025-09-06T14:04:45.202Z,K. McCabe,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,74,13,76.0,62.4,13.179838718728,26.573268974667,RegularPlay,K. Little,Leading,Trailing,LeftFoot,False,No,No,Yes,False,78,0,4453,Leading
20,0.315461575984955,2025-09-06T14:09:22.547Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,78,50,91.5,62.8,22.4878306574951,12.4665649238273,RegularPlay,C. Foord,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,82,0,4730,Leading
21,0.089676134288311,2025-09-06T14:10:11.651Z,S. Blackstenius,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,79,39,84.7,43.4,21.1412852893116,16.6801189743958,RegularPlay,B. Mead,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,83,0,4779,Leading
22,0.0806951150298119,2025-09-06T14:11:12.983Z,J. Roddar,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,80,41,81.8,46.7,18.8021646582784,19.2413002679133,RegularPlay,S. Jakobsson,Leading,Trailing,RightFoot,False,No,No,Yes,False,84,0,4841,Trailing
23,0.561207056045532,2025-09-06T14:12:43.443Z,S. Blackstenius,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,82,11,95.5,51.5,66.7329557799581,4.83384163993816,RegularPlay,B. Mead,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,86,1,4931,Leading
24,0.54133015871048,2025-09-06T14:14:08.891Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,83,36,97.3,53.4,81.7654188442771,3.65821937559792,RegularPlay,B. Mead,Leading,Trailing,Head,True,Yes,Yes,Yes,False,87,1,5016,Leading
25,0.094804011285305,2025-09-06T14:23:47.316Z,F. Maanum,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,93,15,89.3,64.2,19.7425146481373,14.814302582302,RegularPlay,Mariona Caldentey,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,97,0,5595,Leading
1,0.0385800562798977,2025-09-07T11:02:14.588Z,J. Naz,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,1,55,74.0,56.3,13.0954023217786,27.6340850400371,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,1,0,115,Draw
2,0.0392406433820724,2025-09-07T11:09:23.534Z,O. Holdt,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,9,4,73.6,44.0,12.9318194413744,28.0186509311209,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,9,0,544,Draw
3,0.0527604967355728,2025-09-07T11:15:01.608Z,S. Piubel,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,14,42,88.9,41.8,25.8944897636534,12.9201703162149,RegularPlay,S. Martinez,Draw,Draw,Head,False,No,Yes,Yes,False,14,0,882,Draw
4,0.0857033357024193,2025-09-07T11:18:16.960Z,S. Piubel,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,17,58,84.5,53.7,21.8199380746074,16.4683296360013,RegularPlay,V. Hanshaw,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,17,0,1078,Draw
5,0.0406722351908684,2025-09-07T11:19:57.577Z,R. Ueki,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,19,38,73.9,43.4,13.0208271459233,27.770058858418,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,19,0,1178,Draw
6,0.032475009560585,2025-09-07T11:24:48.105Z,V. Asseyi,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,24,29,75.0,70.2,11.1903021640893,29.6266804755443,RegularPlay,K. Gorry,Draw,Draw,RightFoot,False,No,No,Yes,False,24,0,1469,Draw
7,0.0741404891014099,2025-09-07T11:31:53.847Z,J. Naz,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,31,35,87.7,65.8,17.5724279191781,16.7997250275116,RegularPlay,A. Nildén,Draw,Draw,RightFoot,False,No,Yes,Yes,False,31,0,1895,Draw
8,0.0812482759356499,2025-09-07T11:40:39.854Z,V. Hanshaw,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,40,21,90.6,62.2,22.9128290535136,12.893429179237,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,40,0,2421,Draw
9,0.0812482759356499,2025-09-07T11:40:43.259Z,K. Gorry,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,40,24,86.8,58.5,22.7081292107943,15.016923786182,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,40,0,2424,Draw
10,0.102574624121189,2025-09-07T11:40:43.742Z,S. Martinez,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,40,25,95.9,42.4,40.3176743427747,6.72616153537811,FromCorner,K. Gorry,Draw,Draw,LeftFoot,False,No,No,Yes,False,40,0,2425,Draw
11,0.0943210497498512,2025-09-07T11:42:54.795Z,J. Naz,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,42,36,85.0,46.1,22.4468417002471,15.9717126195033,RegularPlay,B. England,Draw,Draw,RightFoot,False,No,Yes,Yes,False,42,0,2556,Draw
12,0.0338925458490849,2025-09-07T11:44:00.892Z,V. Asseyi,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,43,42,86.8,72.7,12.5775196795667,20.7453536002643,RegularPlay,R. Ueki,Draw,Draw,RightFoot,False,No,No,Yes,False,43,0,2622,Draw
13,0.254676342010498,2025-09-07T12:05:19.919Z,S. Piubel,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,45,35,99.3,42.1,15.9701063435544,5.42204841365327,RegularPlay,V. Asseyi,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,48,0,2735,Draw
14,0.0352059118449688,2025-09-07T12:43:02.628Z,O. Siren,West Ham United WFC,Tottenham Hotspur FCW,West Ham United WFC,83,17,79.7,30.3,12.6800725412836,25.1750281231223,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,86,0,4997,Draw
15,0.79,2025-09-07T12:45:12.385Z,B. England,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,85,27,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,88,1,5127,Draw
16,0.0601496957242489,2025-09-07T12:53:59.923Z,C. Tandberg,Tottenham Hotspur FCW,Tottenham Hotspur FCW,West Ham United WFC,94,15,80.4,61.3,15.7681201788568,21.9677093935622,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,97,0,5655,Leading
