Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
12,0.0837502479553223,2025-09-06T17:00:27.809Z,V. Gilles,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,59,21,92.8,47.6,44.4778446102238,7.73414662390105,FromCorner,C. Simon,Draw,Draw,Head,False,No,Yes,Yes,False,59,0,3561,Draw
13,0.386770725250244,2025-09-06T17:02:56.755Z,J. Damnjanović,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,61,50,95.4,57.8,38.7247629134915,7.17365429889118,RegularPlay,K. Bühl,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,61,0,3710,Draw
14,0.0857033357024193,2025-09-06T17:04:13.093Z,F. Kett,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,63,7,83.5,52.1,20.8243238637358,17.3837512925145,RegularPlay,G. Stanway,Draw,Draw,LeftFoot,False,No,No,Yes,False,63,0,3787,Draw
15,0.102056562900543,2025-09-06T17:06:04.006Z,V. Fudalla,TSV Bayer 04 Leverkusen,FC Bayern München,TSV Bayer 04 Leverkusen,64,58,89.8,41.2,26.6118682529113,12.2683477290139,RegularPlay,R. Grant,Draw,Draw,RightFoot,False,No,No,Yes,False,64,0,3898,Draw
16,0.0923642367124557,2025-09-06T17:06:06.760Z,R. Grant,TSV Bayer 04 Leverkusen,FC Bayern München,TSV Bayer 04 Leverkusen,65,0,93.1,35.2,19.0920047871174,12.4005693820889,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,65,0,3900,Draw
17,0.378911137580872,2025-09-06T17:08:30.971Z,J. Damnjanović,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,67,24,95.2,54.3,54.6512293895001,5.82678092946697,RegularPlay,K. Bühl,Draw,Draw,Head,False,Yes,Yes,Yes,False,67,0,4044,Draw
18,0.0499511025846004,2025-09-06T17:13:47.039Z,A. Şehitler,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,72,41,87.3,62.4,20.2086703190784,15.7772256433126,FromCorner,C. Simon,Draw,Draw,Head,False,No,Yes,Yes,False,72,0,4361,Draw
19,0.397299587726593,2025-09-06T17:16:26.613Z,V. Gilles,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,75,20,95.6,45.8,58.0090487845215,5.43149482186995,FromCorner,K. Bühl,Draw,Draw,Head,True,Yes,Yes,Yes,False,75,1,4520,Draw
20,0.457794457674026,2025-09-06T17:17:52.100Z,K. Bühl,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,76,46,95.6,56.1,47.9519460399266,6.20888911158832,RegularPlay,J. Damnjanović,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,76,1,4606,Leading
21,0.0501599796116352,2025-09-06T17:27:11.338Z,A. Caruso,FC Bayern München,FC Bayern München,TSV Bayer 04 Leverkusen,86,5,76.5,57.7,14.2245626253272,25.2244191409832,RegularPlay,S. Zadrazil,Leading,Trailing,RightFoot,False,No,No,Yes,False,86,0,5165,Leading
1,0.0406722351908684,2025-09-07T22:07:31.233Z,G. Chmielinski,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,2,59,74.0,45.2,13.2138683964293,27.4944302723297,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,2,0,179,Draw
2,0.0326580218970776,2025-09-07T22:15:11.782Z,L. Baum,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,10,40,78.9,23.6,10.4049306595377,28.5152297728775,DirectFreekick,,Draw,Draw,LeftFoot,False,No,No,No,False,10,0,640,Draw
3,0.032475009560585,2025-09-07T22:18:17.477Z,M. Schimmer,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,13,45,73.5,71.0,10.6375409268443,31.275374098482,RegularPlay,J. Landenberger,Draw,Draw,RightFoot,True,No,No,Yes,False,13,1,825,Draw
4,0.089676134288311,2025-09-07T22:19:56.572Z,L. Baum,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,15,25,87.0,63.6,19.0207179355891,16.4878138029273,RegularPlay,M. Kadowaki,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,15,0,925,Leading
5,0.0433807857334614,2025-09-07T22:20:47.746Z,D. Boboy,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,16,16,95.2,67.6,12.5498061240634,12.9859394731379,RegularPlay,M. Schimmer,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,16,0,976,Leading
6,0.0310306251049042,2025-09-07T22:21:24.922Z,A. Schasching,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,16,53,79.3,78.5,9.83902840010938,29.1203472678469,FromCorner,G. Chmielinski,Trailing,Leading,RightFoot,False,No,No,Yes,False,16,0,1013,Leading
7,0.032982874661684,2025-09-07T22:28:42.791Z,M. Schimmer,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,24,11,78.5,82.6,8.69977587382611,31.6393876204961,RegularPlay,J. Landenberger,Trailing,Leading,RightFoot,False,No,No,Yes,False,24,0,1451,Leading
8,0.094804011285305,2025-09-07T22:31:43.333Z,D. Boboy,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,27,11,88.9,37.0,20.8078338110332,14.6282133222072,RegularPlay,M. Kadowaki,Trailing,Leading,OtherBP,False,No,Yes,Yes,False,27,0,1631,Leading
9,0.0365592129528522,2025-09-07T22:37:12.939Z,S. Starke,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,32,41,76.5,34.6,12.7574344923261,26.8051936945063,RegularPlay,G. Chmielinski,Trailing,Leading,LeftFoot,False,No,No,Yes,False,32,0,1961,Leading
10,0.0306756645441055,2025-09-07T22:37:15.178Z,J. Landenberger,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,32,43,72.8,42.2,12.4155257420884,29.0483392984866,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,32,0,1963,Leading
11,0.053071416914463,2025-09-07T22:52:02.571Z,G. Chmielinski,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,47,31,80.5,65.3,14.4993597892728,22.9666898137281,SetPiece,L. Baum,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,47,0,2851,Leading
12,0.0857033357024193,2025-09-07T23:03:10.911Z,L. Donhauser,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,46,53,83.3,43.2,19.5314129765612,18.1344313668778,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,48,0,2813,Trailing
13,0.0545017383992672,2025-09-07T23:03:45.799Z,S. Jessen,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,47,28,89.1,69.9,14.3395020657537,17.7229526038976,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,49,0,2848,Trailing
14,0.0501557104289532,2025-09-07T23:05:45.302Z,L. Feiersinger,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,49,27,76.2,44.9,14.3612992978273,25.2294891743769,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,51,0,2967,Trailing
15,0.0697563961148262,2025-09-07T23:11:39.508Z,A. Achcińska,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,55,21,80.9,45.0,17.7027111336165,20.3411657728853,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,57,0,3321,Trailing
16,0.0694609582424164,2025-09-07T23:16:13.325Z,G. Chmielinski,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,59,55,79.4,49.6,16.8415288079134,21.6317101496853,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,61,0,3595,Leading
17,0.074440710246563,2025-09-07T23:18:16.574Z,S. Starke,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,61,58,92.4,52.6,42.2557005887679,8.17350744784636,FromCorner,M. Schimmer,Trailing,Leading,Head,True,No,Yes,Yes,False,63,1,3718,Leading
18,0.0441635698080063,2025-09-07T23:20:59.640Z,A. Achcińska,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,64,42,96.5,64.8,13.9043071830625,10.7139964999061,SetPiece,S. Agrež,Trailing,Leading,Head,False,No,Yes,Yes,False,66,0,3882,Trailing
19,0.100335724651814,2025-09-07T23:24:06.784Z,S. Jessen,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,67,49,95.1,50.9,63.3269001111808,5.1812709830697,FromCorner,S. Agrež,Trailing,Leading,Head,False,No,Yes,Yes,False,69,0,4069,Trailing
20,0.0973952114582062,2025-09-07T23:26:03.610Z,M. Müller,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,69,46,85.3,53.9,22.8716946018157,15.6611726572438,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,71,0,4186,Leading
21,0.03097128495574,2025-09-07T23:27:04.184Z,L. Joly,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,70,46,74.9,73.0,10.5528700463884,30.6462987161582,FromCorner,M. Schimmer,Trailing,Leading,RightFoot,False,No,No,Yes,False,72,0,4246,Leading
22,0.0685337036848068,2025-09-07T23:29:49.445Z,A. Gerhardt,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,73,31,81.1,58.3,17.1280237488805,20.6319839327196,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,75,0,4411,Trailing
23,0.0707880482077599,2025-09-07T23:37:09.100Z,S. Matysik,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,80,51,87.8,34.6,17.9499240990593,16.5456605791368,FromCorner,A. Achcińska,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4851,Trailing
24,0.101068653166294,2025-09-07T23:40:52.354Z,L. Donhauser,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,84,34,92.1,61.3,25.3612783632354,11.3071163874792,ThrowinSetPiece,L. Vogt,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,86,0,5074,Trailing
25,0.103736966848373,2025-09-07T23:43:53.911Z,E. Ásgeirsdóttir,RasenBallsport Leipzig,1. FC Köln,RasenBallsport Leipzig,87,36,91.1,54.3,35.2077670539084,9.79177210723371,RegularPlay,N. Dudek,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,89,0,5256,Leading
26,0.0923642367124557,2025-09-07T23:46:39.912Z,A. Gerhardt,1. FC Köln,1. FC Köln,RasenBallsport Leipzig,90,22,88.2,62.1,21.1959982327709,14.8732001936369,RegularPlay,L. Donhauser,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,92,0,5422,Trailing
1,0.0455483049154282,2025-09-07T14:09:21.386Z,S. Huth,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,9,5,81.2,31.5,13.5928968126795,23.4077764856041,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,9,0,545,Draw
2,0.124137058854103,2025-09-07T14:11:23.608Z,M. Mikolajová,Hamburger SV,Hamburger SV,VfL Wolfsburg,11,8,93.2,51.9,47.2748983769625,7.25595369334727,RegularPlay,L. Eggert,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,11,0,668,Draw
3,0.032475009560585,2025-09-07T14:14:56.792Z,E. Peddemors,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,14,41,73.0,35.7,11.6692611898066,29.9712975361428,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,14,0,881,Draw
4,0.390909880399704,2025-09-07T14:25:56.715Z,L. Beerensteyn,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,25,41,89.3,54.2,30.2555075112851,11.592323365055,RegularPlay,E. Peddemors,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,25,1,1541,Draw
5,0.79,2025-09-07T14:28:33.435Z,J. Minge,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,28,18,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,True,Yes,No,No,False,28,1,1698,Leading
6,0.0300009045749903,2025-09-07T14:30:36.069Z,M. Mikolajová,Hamburger SV,Hamburger SV,VfL Wolfsburg,30,20,72.0,48.4,12.4181539996551,29.4201248127876,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,30,0,1820,Trailing
7,0.70641827583313,2025-09-07T14:30:43.622Z,S. Hillebrand,Hamburger SV,Hamburger SV,VfL Wolfsburg,30,28,97.4,51.0,97.7633747752332,2.81341429583344,RegularPlay,,Trailing,Leading,RightFoot,True,Yes,No,No,False,30,1,1828,Trailing
8,0.0294429622590542,2025-09-07T14:36:52.032Z,L. Wrede,Hamburger SV,Hamburger SV,VfL Wolfsburg,36,36,68.6,42.7,10.8757797217182,33.3415985819517,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,36,0,2196,Trailing
9,0.032982874661684,2025-09-07T14:37:20.613Z,C. Zicai,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,37,5,77.2,75.7,10.347639311637,29.6400771928819,RegularPlay,E. Peddemors,Trailing,Leading,RightFoot,False,No,No,Yes,False,37,0,2225,Leading
10,0.0690032169222832,2025-09-07T14:38:39.986Z,J. Minge,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,38,24,92.1,55.5,36.7173928338277,9.09915518056485,FromCorner,S. Huth,Trailing,Leading,Head,False,No,Yes,Yes,False,38,0,2304,Leading
11,0.111525259912014,2025-09-07T14:40:56.878Z,A. Popp,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,40,41,91.1,51.4,37.5388561255924,9.39336622303209,RegularPlay,V. Endemann,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,40,0,2441,Leading
12,0.31267786026001,2025-09-07T15:08:37.017Z,A. Popp,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,51,34,91.2,49.0,38.0767931190127,9.26498785752037,RegularPlay,J. Levels,Trailing,Leading,Head,True,Yes,Yes,Yes,False,52,1,3094,Leading
13,0.094804011285305,2025-09-07T15:18:13.579Z,C. Zicai,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,61,10,95.4,62.9,20.4775735271498,10.0138346301504,RegularPlay,S. Huth,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,62,0,3670,Leading
14,0.100826166570187,2025-09-07T15:24:58.135Z,C. Zicai,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,67,55,93.7,52.7,49.2103915753263,6.86506525824773,RegularPlay,S. Vallotto,Trailing,Leading,Head,False,No,Yes,Yes,False,68,0,4075,Leading
15,0.35926753282547,2025-09-07T15:29:51.699Z,S. Vallotto,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,72,49,96.5,58.4,35.637742398424,6.79209606822518,FromCorner,S. Huth,Trailing,Leading,RightFoot,False,Yes,No,Yes,False,73,0,4369,Leading
16,0.0367494150996208,2025-09-07T15:34:09.972Z,C. Zicai,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,77,7,77.7,67.5,12.6830267102625,26.265418804961,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,78,0,4627,Leading
17,0.0662496984004974,2025-09-07T15:37:07.078Z,M. Brunnthaler,Hamburger SV,Hamburger SV,VfL Wolfsburg,80,4,79.7,41.7,16.1012192606727,22.049579610505,RegularPlay,C. Meyer,Trailing,Leading,RightFoot,True,No,No,Yes,False,81,1,4804,Trailing
18,0.052771907299757,2025-09-07T15:45:13.974Z,A. Popp,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,88,11,78.0,42.5,15.1371515370468,23.6562888044596,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,89,0,5291,Leading
19,0.0649074912071228,2025-09-07T15:47:12.102Z,M. Brunnthaler,Hamburger SV,Hamburger SV,VfL Wolfsburg,90,9,94.1,59.7,30.4226950502505,9.04904641384937,RegularPlay,S. Profé,Trailing,Leading,Head,False,No,No,Yes,False,91,0,5409,Trailing
20,0.0312020108103752,2025-09-07T15:53:54.036Z,S. Stoldt,Hamburger SV,Hamburger SV,VfL Wolfsburg,96,51,65.8,63.1,9.66024517830725,36.9983859647958,DirectFreekick,,Trailing,Leading,RightFoot,True,No,No,No,False,97,1,5811,Trailing
21,0.0533139370381832,2025-09-07T15:55:42.223Z,A. Popp,VfL Wolfsburg,Hamburger SV,VfL Wolfsburg,98,39,88.1,52.2,28.418643869111,12.5842377997239,RegularPlay,J. Levels,Draw,Draw,Head,False,No,Yes,Yes,False,99,0,5919,Draw
1,0.0573873147368431,2025-09-07T12:04:44.417Z,T. Blumenberg,SC Freiburg,SV Werder Bremen,SC Freiburg,4,28,80.7,62.9,15.4325524683645,22.0820789102838,RegularPlay,L. Kolb,Draw,Draw,RightFoot,False,No,No,Yes,False,4,0,268,Draw
2,0.0894722416996956,2025-09-07T12:11:11.600Z,M. Felde,SC Freiburg,SV Werder Bremen,SC Freiburg,10,55,89.2,55.8,28.7406143299794,12.0062790239108,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,10,0,655,Draw
3,0.0812482759356499,2025-09-07T12:11:14.689Z,T. Blumenberg,SC Freiburg,SV Werder Bremen,SC Freiburg,10,58,91.2,37.4,22.6707516242311,12.6011199502266,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,10,0,658,Draw
4,0.0564378052949905,2025-09-07T12:17:48.078Z,L. Birkholz,SC Freiburg,SV Werder Bremen,SC Freiburg,17,32,79.3,59.7,15.5112551261981,22.7138160818476,RegularPlay,T. Blumenberg,Draw,Draw,RightFoot,False,No,No,Yes,False,17,0,1052,Draw
5,0.0315434746444225,2025-09-07T12:18:09.302Z,V. Wieder,SV Werder Bremen,SV Werder Bremen,SC Freiburg,17,53,63.4,82.7,7.3246623880908,44.3993760766973,RegularPlay,M. Dešić,Draw,Draw,RightFoot,False,No,Yes,Yes,False,17,0,1073,Draw
6,0.0460603646934032,2025-09-07T12:19:37.757Z,M. Dešić,SV Werder Bremen,SV Werder Bremen,SC Freiburg,19,22,85.4,70.3,13.8743766902391,20.6290890734419,RegularPlay,L. Mühlhaus,Draw,Draw,RightFoot,False,No,Yes,Yes,False,19,0,1162,Draw
7,0.338871508836746,2025-09-07T12:21:55.756Z,V. Wieder,SV Werder Bremen,SV Werder Bremen,SC Freiburg,21,40,89.5,60.3,24.3856994000305,13.0616477138223,RegularPlay,M. Dešić,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,21,0,1300,Draw
8,0.0536179207265377,2025-09-07T12:24:25.531Z,L. Hausicke,SV Werder Bremen,SV Werder Bremen,SC Freiburg,24,9,88.9,53.7,29.6160394849865,11.9234760451808,SetPiece,L. Mühlhaus,Draw,Draw,Head,False,No,Yes,Yes,False,24,0,1449,Draw
9,0.0902583673596382,2025-09-07T12:29:54.381Z,L. Karl,SC Freiburg,SV Werder Bremen,SC Freiburg,29,38,90.5,65.4,18.7072920265684,14.4624828089785,RegularPlay,S. Nachtigall,Draw,Draw,RightFoot,True,No,Yes,Yes,False,29,1,1778,Draw
10,0.0730077847838402,2025-09-07T12:42:17.840Z,L. Mühlhaus,SV Werder Bremen,SV Werder Bremen,SC Freiburg,42,2,80.9,48.7,18.1148505413033,20.0744733679367,RegularPlay,M. Weiß,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,42,0,2522,Trailing
11,0.104422949254513,2025-09-07T12:43:19.726Z,L. Birkholz,SC Freiburg,SV Werder Bremen,SC Freiburg,43,4,87.0,49.0,26.3530875624037,13.6669272332884,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,43,0,2584,Leading
12,0.0540122613310814,2025-09-07T13:08:29.134Z,S. Beck,SV Werder Bremen,SV Werder Bremen,SC Freiburg,51,3,89.9,44.6,30.6919216792587,11.2227273423175,RegularPlay,M. Weiß,Trailing,Leading,Head,False,No,Yes,Yes,False,52,0,3063,Trailing
13,0.0487032979726791,2025-09-07T13:11:35.545Z,L. Kolb,SC Freiburg,SV Werder Bremen,SC Freiburg,54,10,79.2,36.3,14.3847428527549,23.7439140834025,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,55,0,3250,Leading
14,0.100359469652176,2025-09-07T13:25:36.381Z,L. Hausicke,SV Werder Bremen,SV Werder Bremen,SC Freiburg,68,11,94.5,48.5,56.9813851341686,5.86438615713529,SetPiece,L. Mühlhaus,Trailing,Leading,Head,False,No,Yes,Yes,False,69,0,4091,Trailing
15,0.0503618456423283,2025-09-07T13:26:44.228Z,C. D'Angelo,SV Werder Bremen,SV Werder Bremen,SC Freiburg,69,18,78.0,56.4,15.3082954998791,23.5063800701001,RegularPlay,L. Mühlhaus,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,70,0,4158,Trailing
16,0.0474467314779758,2025-09-07T13:32:05.197Z,A. Bienz,SC Freiburg,SV Werder Bremen,SC Freiburg,74,39,74.9,50.9,13.849930387417,26.3621047907787,RegularPlay,S. Nachtigall,Trailing,Leading,LeftFoot,False,No,No,Yes,False,75,0,4479,Leading
17,0.0474686399102211,2025-09-07T13:35:20.667Z,S. Fölmli,SC Freiburg,SV Werder Bremen,SC Freiburg,77,55,77.1,37.6,13.6874126569172,25.4805935762886,RegularPlay,M. Felde,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,78,0,4675,Leading
18,0.0503618456423283,2025-09-07T13:37:36.231Z,L. Mühlhaus,SV Werder Bremen,SV Werder Bremen,SC Freiburg,80,10,78.0,57.2,15.1861288404258,23.6131492181793,RegularPlay,E. Pápai,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,81,0,4810,Trailing
19,0.79,2025-09-07T13:38:51.373Z,L. Mühlhaus,SV Werder Bremen,SV Werder Bremen,SC Freiburg,81,25,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,True,Yes,No,No,False,82,1,4885,Trailing
20,0.0923642367124557,2025-09-07T13:47:43.928Z,S. Fölmli,SC Freiburg,SV Werder Bremen,SC Freiburg,90,18,87.5,39.5,21.9844304509049,14.9413930073471,RegularPlay,A. Bienz,Draw,Draw,RightFoot,False,No,Yes,Yes,False,91,0,5418,Draw
21,0.0503618456423283,2025-09-07T13:48:40.327Z,A. Csillag,SC Freiburg,SV Werder Bremen,SC Freiburg,91,14,78.1,56.9,15.2973208462016,23.4688067229674,RegularPlay,S. Fölmli,Draw,Draw,RightFoot,False,No,No,Yes,False,92,0,5474,Draw
22,0.0923642367124557,2025-09-07T13:48:46.959Z,S. Fölmli,SC Freiburg,SV Werder Bremen,SC Freiburg,91,21,88.0,62.1,21.0320686248188,15.0485874420159,RegularPlay,L. Karl,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,92,0,5481,Draw
1,0.0409873239696026,2025-09-07T16:36:06.673Z,J. Hipp,1. FC Union Berlin,1. FC Union Berlin,1. FC Nürnberg,5,56,75.8,62.3,13.1097657164491,26.7511606477177,RegularPlay,L. Heiseler,Draw,Draw,RightFoot,False,No,Yes,Yes,False,5,0,356,Draw
2,0.0528675056993961,2025-09-07T16:37:10.333Z,J. Baumgärtel,1. FC Nürnberg,1. FC Union Berlin,1. FC Nürnberg,7,0,78.1,34.6,13.4059443156291,25.2672279643019,FastBreak,N. Lein,Draw,Draw,RightFoot,False,No,Yes,Yes,False,7,0,420,Draw
3,0.0741404891014099,2025-09-07T16:38:42.102Z,S. Homann,1. FC Nürnberg,1. FC Union Berlin,1. FC Nürnberg,8,32,85.9,35.6,17.7706568291692,17.7502475757382,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,8,0,512,Draw
4,0.0804452002048492,2025-09-07T16:39:52.281Z,S. Weidauer,1. FC Union Berlin,1. FC Union Berlin,1. FC Nürnberg,9,42,90.0,62.6,21.9881298823182,13.5521446273274,FromCorner,L. Heiseler,Draw,Draw,RightFoot,False,No,Yes,Yes,False,9,0,582,Draw
