Player,Team,Minutes
A. Béché,Strasbourg,90.0
A. Chaney,Strasbourg,90.0
A. Claire,Fleury 91,6.0
A. Cometti,Fleury 91,90.0
A. Connesson,Saint-Étienne,90.0
A. Ebayilin,PSG,3.0
A. Felden,Montpellier,90.0
A. Fontaine,Dijon,18.0
A. Gajić,Saint-Étienne,90.0
A. Gbedjissi,Lens,90.0
A. Hegerberg,OL Lyonnes,90.0
A. Lawrence,OL Lyonnes,58.0
A. Le Moguédec,Paris FC,61.0
A. Pierre-Louis,Saint-Étienne,18.0
A. Pinguet,Saint-Étienne,90.0
A. Traoré,Fleury 91,90.0
A. Yeboah,Strasbourg,16.0
B. Joly,Lens,90.0
Bruna Lourenço,Strasbourg,90.0
C. Bertrand,Lens,82.0
C. Blanc,Montpellier,90.0
C. Boisard,Le Havre,90.0
C. Caputo,Fleury 91,6.0
C. Chabod,Montpellier,9.0
C. Cosme,Nantes,84.0
C. Dunn,PSG,45.0
C. Effa Effa,Le Havre,85.0
C. Endler,OL Lyonnes,90.0
C. Fernandes,Fleury 91,67.0
C. Gavory,Le Havre,90.0
C. Matéo,Paris FC,90.0
C. Meffometou,Fleury 91,90.0
C. N'Gazi,Olympique Marseille,90.0
C. Ndzana,Dijon,90.0
C. Ould Hocine,Paris FC,90.0
C. Picaud,Fleury 91,90.0
C. Robillard,Nantes,25.0
C. Tapia,Saint-Étienne,72.0
D. Bien-Aimé,Saint-Étienne,8.0
D. Corboz,Paris FC,61.0
D. Davis,Paris FC,72.0
D. Pierre-Louis,Lens,90.0
E. Aigbogun,Strasbourg,90.0
E. Burns,Nantes,90.0
E. Gaetino,PSG,90.0
E. Kamczyk,Fleury 91,23.0
E. Laurent,Fleury 91,84.0
E. Palis,Montpellier,90.0
E. Paljevic,Nantes,65.0
E. Siren,Dijon,90.0
F. Bataillard,Saint-Étienne,82.0
F. Jourde,PSG,76.0
F. Proniez,Lens,90.0
Fátima Pinto,Strasbourg,90.0
G. Grzybowska,Dijon,6.0
G. Mbock,PSG,90.0
H. Diaz,Fleury 91,90.0
I. Adjabi,Le Havre,59.0
I. Benyahia,OL Lyonnes,20.0
I. Engen,OL Lyonnes,90.0
I. Kbida,Olympique Marseille,25.0
I. Konan,Strasbourg,74.0
I. Kristoffersen,Saint-Étienne,90.0
I. Saoud,Nantes,45.0
Izarne Sarasola,Nantes,90.0
J. Brand,OL Lyonnes,32.0
J. Brown,Olympique Marseille,65.0
J. Coquet,Montpellier,90.0
J. Denizot,Dijon,5.0
J. Echegini,PSG,87.0
J. Groenen,PSG,90.0
J. Lerond,Montpellier,90.0
J. Limage,Lens,90.0
J. Mossard,Nantes,45.0
J. Nassi,Le Havre,12.0
J. Pasquereau,Nantes,90.0
J. Perret,Olympique Marseille,74.0
J. Rastocle,Montpellier,90.0
J. Rouquet,Montpellier,90.0
K. Diani,OL Lyonnes,32.0
K. El Koumir,Lens,15.0
K. Jedlińska,Paris FC,18.0
K. Korošec,Paris FC,90.0
K. Louis,Montpellier,90.0
K. Roche-Dufour,Paris FC,18.0
