Player,Team,Assists,ShotAssists,xAG
A. Berger,Gotham FC,0,2,0.16
A. Chapman,Houston Dash,0,2,0.15
A. Cook,Chicago Stars FC,0,1,0.07
A. Dahlkemper,Bay FC,0,4,0.26
A. Guzmán,Utah Royals,0,1,0.03
A. Hatch,Washington Spirit,1,9,1.63
A. James-Turner,Seattle Reign FC,0,5,0.58
A. Kennedy,Angel City FC,1,6,0.76
A. Lemos,Orlando Pride,0,16,1.25
A. Leon,San Diego Wave FC,2,12,1.49
A. Malonson,Bay FC,3,9,1.74
A. McCammon,Seattle Reign FC,0,1,0.04
A. Nagai,Utah Royals,0,2,0.1
A. Oshoala,Bay FC,0,4,0.31
A. Patterson,Houston Dash,1,14,2.64
A. Sanchez,North Carolina Courage,1,17,2.67
A. Schlegel,Chicago Stars FC,3,16,2.39
A. Sentnor,Kansas City Current,0,8,0.61
A. Sentnor,Utah Royals,1,16,1.47
A. Solórzano,Utah Royals,0,7,0.72
A. Spaanstra,Portland Thorns FC,0,2,0.13
A. Thompson,Angel City FC,2,35,3.96
A. Watt,Orlando Pride,1,6,1.68
A. Wright,Racing Louisville FC,2,5,1.05
Aline Gomes,North Carolina Courage,0,4,0.33
Ana Tejada,Utah Royals,0,9,0.43
Angelina,Orlando Pride,1,17,1.78
Ary Borges,Racing Louisville FC,0,8,0.35
B. Banda,Orlando Pride,1,14,1.96
B. Franklin,Chicago Stars FC,1,15,1.53
B. Mozingo,Utah Royals,0,14,1.89
B. Olivieri,Houston Dash,2,9,1.53
B. Pinto,North Carolina Courage,0,3,0.58
B. Ratcliffe,Washington Spirit,1,2,0.58
B. St-Georges,Utah Royals,0,10,1.24
Bia Zaneratto,Kansas City Current,1,24,3.4
Bruninha,Gotham FC,1,9,1.23
C. Bethune,Washington Spirit,2,19,2.09
C. Biegalski,Chicago Stars FC,2,7,1.06
C. Brown,Washington Spirit,0,7,0.47
C. Conti,Bay FC,3,13,1.7
C. Dydasco,Bay FC,1,22,2.09
C. Dyke,Orlando Pride,0,7,0.36
C. Emslie,Angel City FC,1,17,1.6
C. Hanks,Portland Thorns FC,1,9,1.5
C. Hutton,Kansas City Current,2,9,1.55
C. Kizer,Gotham FC,0,1,0.04
C. Kizer,Utah Royals,0,8,0.66
C. Krueger,Washington Spirit,1,3,0.5
C. Lacasse,Utah Royals,1,6,0.49
C. Laris­ey,Houston Dash,1,2,0.85
C. Okwuchukwu,San Diego Wave FC,0,3,0.27
C. Petersen,Racing Louisville FC,3,22,3.11
C. Pickett,Orlando Pride,2,13,1.02
C. Press,Angel City FC,0,7,0.41
C. Vine,North Carolina Courage,0,5,0.68
C. Westphal,Houston Dash,0,3,0.2
Casey Phair,Angel City FC,0,2,0.15
Claudia Zornoza,Utah Royals,2,13,1.58
D. Abiodun,Washington Spirit,0,2,0.13
D. Bailey,Bay FC,0,7,0.74
D. Cascarino,San Diego Wave FC,5,33,5.53
D. Castellanos,Portland Thorns FC,0,13,1.44
D. Colaprico,Houston Dash,0,4,0.27
D. Foederer,Utah Royals,0,12,0.61
D. O'Sullivan,North Carolina Courage,2,10,1.02
D. Sheehan,Houston Dash,2,20,2.85
D. Weatherholt,North Carolina Courage,0,1,0.03
Debinha,Kansas City Current,1,33,4.22
Dudinha,San Diego Wave FC,0,2,0.15
E. Adames,Seattle Reign FC,0,5,0.65
E. Duljan,Houston Dash,0,5,0.72
E. Hase,Racing Louisville FC,1,10,2.39
E. Jean,Racing Louisville FC,0,2,0.12
E. Mason,Seattle Reign FC,0,1,0.06
E. Morgan,Washington Spirit,2,5,0.48
E. Sams,Orlando Pride,0,4,0.31
E. Sears,Racing Louisville FC,0,15,1.69
E. Shores,Angel City FC,0,1,0.03
E. Sonnett,Gotham FC,0,3,0.2
E. Stevens,Gotham FC,1,12,1.97
E. Wheeler,Kansas City Current,1,4,0.55
Esther González,Gotham FC,0,16,1.94
F. Rauch,North Carolina Courage,1,9,2.39
Flora Marta Lacho,Kansas City Current,0,4,0.27
G. Carle,Washington Spirit,0,9,0.85
G. Corley,San Diego Wave FC,1,11,1.36
G. Monday,Washington Spirit,2,12,2.22
G. Thompson,Angel City FC,5,15,1.95
Gabi Portilho,Gotham FC,3,15,2.58
Geyse,Gotham FC,2,6,1.22
H. Bebar,Bay FC,1,8,1.52
H. Betfort,North Carolina Courage,0,5,0.31
H. Hershfelt,Washington Spirit,1,8,0.54
H. Hopkins,Kansas City Current,1,1,0.49
H. Lundkvist,San Diego Wave FC,2,11,1.72
H. Mace,Kansas City Current,5,3,0.91
H. McCutcheon,Orlando Pride,2,11,1.26
H. Stainbrook,Washington Spirit,0,1,0.03
H. Sugita,Portland Thorns FC,3,22,3.02
I. Dorsey,Utah Royals,0,5,0.22
I. Obaze,Portland Thorns FC,0,7,0.42
I. Rodriguez,Kansas City Current,5,27,3.92
J. Anderson,Bay FC,2,2,0.2
J. Bike,Chicago Stars FC,0,4,0.27
J. Bloomer,Racing Louisville FC,0,1,0.39
J. Bugg,Seattle Reign FC,0,5,0.93
J. Carter,Gotham FC,0,1,0.1
J. Doyle,Orlando Pride,1,1,0.67
J. Dufour,Angel City FC,0,11,0.91
J. Dufour,Portland Thorns FC,0,3,0.24
J. Endō,Angel City FC,0,3,0.21
J. Fishlock,Seattle Reign FC,2,9,1.15
J. Fleming,Portland Thorns FC,4,15,3.32
J. Gaynor,Chicago Stars FC,0,1,0.05
J. Grosso,Chicago Stars FC,2,20,1.84
J. Hasbo,Gotham FC,0,1,0.05
J. Howell,Gotham FC,1,6,0.68
J. Huitema,Seattle Reign FC,1,12,1.73
J. Joseph,Chicago Stars FC,2,14,1.47
J. Ovalle,Orlando Pride,1,6,1.08
J. Perry,Portland Thorns FC,1,1,0.12
J. Shaw,North Carolina Courage,1,20,2.46
J. Shepherd,Bay FC,0,2,0.33
J. Sonis,Racing Louisville FC,4,31,4.87
J. Thomsen,Utah Royals,0,6,0.44
Ji So-Yun,Seattle Reign FC,2,9,1.63
K. Abello,Orlando Pride,0,6,0.37
K. Ascanio,San Diego Wave FC,1,3,0.29
K. Carusa,San Diego Wave FC,0,5,0.33
K. Dali,San Diego Wave FC,2,37,4.5
K. Del Fava,Utah Royals,1,7,0.65
K. Fischer,Racing Louisville FC,2,9,1.59
K. Fuller,Angel City FC,3,28,2.69
K. Harper,Gotham FC,0,1,0.1
K. Hendrich,Chicago Stars FC,0,2,0.12
K. Hubly,Bay FC,0,3,0.21
K. Kurtz,North Carolina Courage,0,6,0.25
K. Lema,Bay FC,0,7,0.67
K. Lind,Houston Dash,0,1,0.59
K. McNabb,San Diego Wave FC,0,2,0.17
K. Nadaner,Orlando Pride,0,4,0.2
K. O'Kane,Racing Louisville FC,1,9,0.69
K. Pickett,Bay FC,0,6,0.6
K. Ream,Utah Royals,0,4,0.54
K. Riehl,Utah Royals,1,1,0.13
K. Sharples,Kansas City Current,1,5,0.98
K. Stengel,Gotham FC,0,3,0.19
K. Torpey,Portland Thorns FC,0,6,0.71
K. Wesley,San Diego Wave FC,0,3,0.2
K. Wiesner,Washington Spirit,0,7,1.01
K. Zelem,Angel City FC,0,10,0.58
K. van Zanten,Houston Dash,1,8,1.07
L. Barnes,Seattle Reign FC,1,10,0.73
L. Biyendolo,Seattle Reign FC,1,9,0.98
L. LaBonta,Kansas City Current,1,11,0.86
L. Milliet,Racing Louisville FC,1,10,1.17
L. Nesbeth,Chicago Stars FC,0,1,0.28
L. Reale,Gotham FC,1,15,1.21
L. Santos,Washington Spirit,3,16,1.79
Luana,Orlando Pride,0,1,0.07
Ludmila,Chicago Stars FC,1,15,1.9
M. A. Vignola,Angel City FC,2,6,0.93
M. Alidou,Portland Thorns FC,1,5,0.5
M. Alozie,Houston Dash,0,4,0.44
M. Barcenas,San Diego Wave FC,1,5,1.05
M. Bell,North Carolina Courage,0,4,0.22
M. Berkely,Houston Dash,0,1,0.11
M. Berkely,North Carolina Courage,1,4,0.55
M. Boade,Washington Spirit,0,4,0.23
M. Bright,Houston Dash,1,10,1.23
M. Cluff,Utah Royals,0,1,0.05
M. Cooper,Kansas City Current,3,15,4.85
M. Curry,Seattle Reign FC,1,11,1.28
M. Dahlien,Seattle Reign FC,3,7,1.7
M. DiGrande,Racing Louisville FC,0,9,0.58
M. Fishel,Seattle Reign FC,0,3,0.22
M. Fraser,Utah Royals,0,2,0.09
M. Freeman,Gotham FC,0,4,0.19
M. Gautrat,Orlando Pride,1,12,1.47
M. Graham,Houston Dash,3,5,1.03
M. Hammond,Angel City FC,0,7,0.35
M. Hayashi,Chicago Stars FC,1,12,1.21
M. Hodge,Angel City FC,0,2,0.15
M. Johnson,Chicago Stars FC,0,1,0.1
M. Justus,Utah Royals,0,1,0.04
M. Matsukubo,North Carolina Courage,4,16,3.72
M. McGlynn,Utah Royals,1,2,0.71
M. McKenzie,Portland Thorns FC,0,5,0.42
M. Mercado,Seattle Reign FC,1,5,0.65
M. Moreau,Bay FC,0,2,0.14
M. Moriya,Angel City FC,2,13,2.03
M. Morris,Racing Louisville FC,0,3,0.17
M. Morris,Washington Spirit,0,8,1.31
M. Pogarch,Utah Royals,0,6,0.3
M. Purce,Gotham FC,1,5,1.33
M. Reid,Angel City FC,0,2,0.14
M. Robbe,San Diego Wave FC,0,8,0.56
M. Speck,North Carolina Courage,2,5,0.91
M. Sánchez,San Diego Wave FC,2,5,1.33
M. Tanaka,Utah Royals,1,21,1.4
Maiara Niehues,Angel City FC,0,7,0.69
Maitane López,Chicago Stars FC,2,5,0.51
Marta,Orlando Pride,1,32,3.26
N. Jacobs,Houston Dash,0,5,0.28
N. Martin,Angel City FC,0,1,0.05
N. Martin,Gotham FC,1,3,0.56
N. Miura,Washington Spirit,2,12,1.24
N. Mondésir,Seattle Reign FC,0,4,0.41
N. Prince,Kansas City Current,1,6,0.9
N. Staude,North Carolina Courage,0,3,0.13
Nuria Rábano,Utah Royals,1,9,1.25
Nádia Gomes,Chicago Stars FC,1,4,0.82
O. Moultrie,Portland Thorns FC,1,44,4.75
Oihane Hernández,Orlando Pride,1,7,1.38
P. Chilufya,Orlando Pride,0,10,1.02
P. Hocking,Bay FC,1,5,0.9
P. Linnehan,North Carolina Courage,1,2,0.24
P. Linnehan,Portland Thorns FC,0,6,0.41
P. McClernon,Seattle Reign FC,0,1,0.07
P. Metayer,Washington Spirit,0,2,0.07
P. Monaghan,Utah Royals,1,7,0.44
P. Morroni,San Diego Wave FC,4,12,2.41
P. Nielsen,Houston Dash,0,3,0.14
P. Tordin,Portland Thorns FC,0,13,1.2
R. Bernal,Washington Spirit,0,12,0.86
R. Gareis,Houston Dash,3,6,1.64
R. Hill,Bay FC,0,11,0.71
R. Jackson,North Carolina Courage,0,21,1.33
R. Kouassi,Washington Spirit,4,7,3.01
R. Kundananji,Bay FC,3,22,4.65
R. Lavelle,Gotham FC,1,12,0.99
R. Reyes,Portland Thorns FC,1,11,0.96
R. Rodríguez,Kansas City Current,0,2,0.17
R. Tiernan,Angel City FC,1,14,1.33
R. Turner,Portland Thorns FC,1,21,2.57
R. Williams,North Carolina Courage,1,24,2.98
