Player,Team,Assists,ShotAssists,xAG
A. Béché,RC Strasbourg Alsace,0,1,0.06
A. Connesson,AS Saint-Étienne,0,2,0.15
A. Gbedjissi,Racing Club de Lens,0,1,0.04
A. Le Moguédec,Paris FC,0,1,0.05
A. Traoré,Football Club Fleury 91,0,4,0.23
C. Blanc,Montpellier HSC,0,1,0.44
C. Boisard,Le Havre AC,0,1,0.1
C. Dunn,Paris Saint Germain FC,0,1,0.07
C. Effa Effa,Le Havre AC,1,5,0.59
C. Matéo,Paris FC,0,2,0.17
C. Ould Hocine,Paris FC,0,1,0.12
C. Robillard,FC Nantes,0,2,0.1
C. Tapia,AS Saint-Étienne,0,1,0.04
D. Bien-Aimé,AS Saint-Étienne,0,1,0.08
E. Kamczyk,Football Club Fleury 91,0,2,0.09
E. Laurent,Football Club Fleury 91,0,1,0.05
E. Palis,Montpellier HSC,0,1,0.1
E. Paljevic,FC Nantes,0,1,0.1
F. Bataillard,AS Saint-Étienne,0,1,0.03
F. Jourde,Paris Saint Germain FC,0,1,0.08
Fátima Pinto,RC Strasbourg Alsace,0,2,0.13
Izarne Sarasola,FC Nantes,0,1,0.03
J. Coquet,Montpellier HSC,0,3,0.16
J. Echegini,Paris Saint Germain FC,1,4,0.61
J. Mossard,FC Nantes,0,1,0.09
J. Nassi,Le Havre AC,0,1,0.09
K. El Koumir,Racing Club de Lens,1,0,0.47
K. Jedlińska,Paris FC,0,1,0.1
K. Korošec,Paris FC,0,1,0.05
K. Louis,Montpellier HSC,0,1,0.05
L. Cance,Football Club Fleury 91,0,5,0.36
L. Fleury,FC Nantes,1,2,0.16
L. Hannequin,RC Strasbourg Alsace,1,0,0.47
L. Khelifi,FC Nantes,0,1,0.07
L. Oillic,Racing Club de Lens,0,3,0.24
L. Storti,FC Nantes,0,1,0.03
M. Boucly,Le Havre AC,0,1,0.06
M. Cosson,FC Nantes,0,1,0.07
M. Diop,RC Strasbourg Alsace,0,3,0.12
M. Kanjinga,Paris Saint Germain FC,0,2,0.15
M. Mendy,Le Havre AC,0,1,0.09
M. Roth,Le Havre AC,1,0,0.32
M. Terchoun,Dijon FCO,0,1,0.05
N. Istocki,AS Saint-Étienne,0,1,0.03
N. Krezyman,Dijon FCO,0,3,0.29
N. Ngueleu,Montpellier HSC,0,1,0.03
R. Ajibade,Paris Saint Germain FC,0,1,0.05
R. Corboz,AS Saint-Étienne,0,1,0.04
R. Enguehard,Le Havre AC,0,1,0.04
R. Lejeune,Racing Club de Lens,0,1,0.11
S. Cambot,AS Saint-Étienne,0,2,0.12
S. Karchaoui,Paris Saint Germain FC,0,2,0.16
S. Ouchene,Montpellier HSC,0,1,0.1
Wang Yanwen,Dijon FCO,0,1,0.05
Wu Chengshu,Dijon FCO,0,1,0.03
Z. Stiévenart,Le Havre AC,0,3,0.24
É. De Almeida,Paris Saint Germain FC,0,1,0.05
É. Tsé,Le Havre AC,0,1,0.04
