Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
17,0.458983182907104,2025-09-12T18:41:58.973Z,E. Pajor,FC Barcelona,FC Barcelona,DUX Logroño,41,48,92.7,49.8,45.3412419016958,7.66620642821467,RegularPlay,Patri Guijarro,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,41,1,2508,Leading
18,0.0330839529633522,2025-09-12T18:45:16.765Z,Alexia Putellas,FC Barcelona,FC Barcelona,DUX Logroño,45,6,75.2,66.6,12.0195071764955,28.3813414763996,RegularPlay,Laia Aleixandri,Leading,Trailing,RightFoot,False,No,No,Yes,False,45,0,2706,Leading
19,0.089676134288311,2025-09-12T18:46:03.772Z,Clàudia Pina,FC Barcelona,FC Barcelona,DUX Logroño,45,53,85.9,61.6,19.6651581070174,16.7752367792529,RegularPlay,Alexia Putellas,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,45,0,2753,Leading
20,0.0677389279007912,2025-09-12T18:49:22.204Z,Clàudia Pina,FC Barcelona,FC Barcelona,DUX Logroño,49,11,91.6,67.8,15.7449449817521,14.9766223161299,RegularPlay,Patri Guijarro,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,49,0,2951,Leading
21,0.0527949146926403,2025-09-12T19:08:42.853Z,Patri Guijarro,FC Barcelona,FC Barcelona,DUX Logroño,46,58,89.3,46.0,30.3950727881489,11.5595685473118,FromCorner,Clàudia Pina,Leading,Trailing,Head,False,No,Yes,Yes,False,51,0,2818,Leading
22,0.424187391996384,2025-09-12T19:12:51.789Z,Clàudia Pina,FC Barcelona,FC Barcelona,DUX Logroño,51,7,97.5,57.1,43.4161809759512,5.49547168130271,RegularPlay,Vicky López,Leading,Trailing,LeftFoot,False,Yes,Yes,Yes,False,56,0,3067,Leading
23,0.0527476891875267,2025-09-12T19:14:12.724Z,Laia Aleixandri,FC Barcelona,FC Barcelona,DUX Logroño,52,28,76.2,54.0,14.4543079404707,25.1375913722854,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,57,0,3148,Leading
24,0.0946784764528275,2025-09-12T19:15:14.027Z,Clàudia Pina,FC Barcelona,FC Barcelona,DUX Logroño,53,29,85.8,58.3,21.621741130972,15.9424852516789,RegularPlay,Alexia Putellas,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,58,0,3209,Leading
25,0.103414788842201,2025-09-12T19:16:28.228Z,Aitana Bonmatí,FC Barcelona,FC Barcelona,DUX Logroño,54,44,88.3,42.1,25.2507913078811,13.4081918616941,RegularPlay,Vicky López,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,59,0,3284,Leading
26,0.0710759535431862,2025-09-12T19:18:38.412Z,E. Pajor,FC Barcelona,FC Barcelona,DUX Logroño,56,54,93.9,65.3,17.6528126856494,12.2174973296498,FromCorner,Alexia Putellas,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,61,0,3414,Leading
27,0.0733266472816467,2025-09-12T19:23:58.738Z,Aitana Bonmatí,FC Barcelona,FC Barcelona,DUX Logroño,62,14,80.6,50.4,17.8666417263804,20.3718159229854,RegularPlay,Kika Nazareth,Leading,Trailing,RightFoot,False,No,No,Yes,False,67,0,3734,Leading
28,0.0998411774635315,2025-09-12T19:29:07.576Z,Kika Nazareth,FC Barcelona,FC Barcelona,DUX Logroño,67,23,96.5,51.2,80.7028659982026,3.76450275600909,FromCorner,,Leading,Trailing,Head,True,No,No,No,False,72,1,4043,Leading
29,0.147803410887718,2025-09-12T19:34:50.662Z,Kika Nazareth,FC Barcelona,FC Barcelona,DUX Logroño,73,6,95.5,44.3,49.6715632680411,6.11138290405699,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,78,0,4386,Leading
30,0.110052362084389,2025-09-12T19:34:51.361Z,Vicky López,FC Barcelona,FC Barcelona,DUX Logroño,73,7,94.8,41.8,36.2204909831329,7.80406150667715,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,78,0,4387,Leading
31,0.103414788842201,2025-09-12T19:37:34.030Z,Kika Nazareth,FC Barcelona,FC Barcelona,DUX Logroño,75,49,86.8,55.0,24.7770845182324,14.2709354984178,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,80,0,4549,Leading
32,0.0698482021689415,2025-09-12T19:42:11.749Z,Kika Nazareth,FC Barcelona,FC Barcelona,DUX Logroño,80,27,84.3,66.0,15.9750869419423,19.7516992939848,RegularPlay,Alexia Putellas,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,85,0,4827,Leading
33,0.0986415296792984,2025-09-12T19:43:42.363Z,Aitana Bonmatí,FC Barcelona,FC Barcelona,DUX Logroño,81,58,86.4,45.0,24.1340105835022,14.6791825385476,RegularPlay,Vicky López,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,86,0,4918,Leading
34,0.395682454109192,2025-09-12T19:44:00.747Z,S. Schertenleib,FC Barcelona,FC Barcelona,DUX Logroño,82,16,88.8,47.7,30.0387362487977,11.8635448328061,RegularPlay,Mapi León,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,87,0,4936,Leading
35,0.0420681275427341,2025-09-12T19:46:29.563Z,Vicky López,FC Barcelona,FC Barcelona,DUX Logroño,84,45,80.9,30.0,12.9267891409142,24.2314470265397,RegularPlay,Patri Guijarro,Leading,Trailing,LeftFoot,False,No,No,Yes,False,89,0,5085,Leading
36,0.053071416914463,2025-09-12T19:48:32.394Z,Mapi León,FC Barcelona,FC Barcelona,DUX Logroño,86,48,80.6,65.2,14.5814844743846,22.84228088436,RegularPlay,Alexia Putellas,Leading,Trailing,LeftFoot,False,No,No,Yes,False,91,0,5208,Leading
37,0.0330417081713676,2025-09-12T19:56:48.728Z,Salma Paralluelo,FC Barcelona,FC Barcelona,DUX Logroño,95,4,78.6,73.9,11.0917413527909,27.7313613802136,RegularPlay,Patri Guijarro,Leading,Trailing,LeftFoot,False,No,No,Yes,False,100,0,5704,Leading
38,0.0362768694758415,2025-09-12T20:00:01.198Z,Patri Guijarro,FC Barcelona,FC Barcelona,DUX Logroño,98,17,75.7,35.4,12.6164907488674,27.3784661549912,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,103,0,5897,Leading
39,0.147305265069008,2025-09-12T20:01:49.727Z,Alexia Putellas,FC Barcelona,FC Barcelona,DUX Logroño,100,5,95.0,44.7,49.1434153814231,6.36799152009486,RegularPlay,Aïcha Cámara,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,105,0,6005,Leading
1,0.101595275104046,2025-09-20T10:22:27.755Z,Arene Altonaga,SD Eibar,Granada CF,SD Eibar,22,2,87.9,43.5,25.7280011830377,13.4518929894643,RegularPlay,Garazi Fácila,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,22,0,1322,Draw
2,0.0655433163046837,2025-09-20T10:23:15.555Z,Ane Etxezarreta,SD Eibar,Granada CF,SD Eibar,22,50,96.6,41.6,35.4874345882811,6.73586252828842,FromCorner,Garazi Fácila,Draw,Draw,Head,False,No,Yes,Yes,False,22,0,1370,Draw
3,0.0,2025-09-20T10:24:34.837Z,Jujuba Cardozo,SD Eibar,Granada CF,SD Eibar,24,9,1.9,52.3,3.56084407593524,103.016872991758,SetPiece,,Draw,Draw,Head,True,No,No,No,True,24,1,1449,Draw
4,0.0540101639926434,2025-09-20T10:28:13.706Z,O. Clement,SD Eibar,Granada CF,SD Eibar,27,48,87.5,53.3,26.7787241713964,13.3154482087536,RegularPlay,Garazi Fácila,Trailing,Leading,Head,False,No,Yes,Yes,False,27,0,1668,Leading
5,0.0325787402689457,2025-09-20T10:29:57.532Z,M. Kojima,Granada CF,Granada CF,SD Eibar,29,32,74.4,64.9,12.066852289845,28.7261522658361,SetPiece,Alba Pérez,Trailing,Leading,LeftFoot,False,No,No,Yes,False,29,0,1772,Trailing
6,0.0379994437098503,2025-09-20T10:30:44.004Z,Laura Pérez,Granada CF,Granada CF,SD Eibar,30,18,94.5,75.7,7.02866749641297,18.4054666064189,FromCorner,Ariadna Mingueza,Trailing,Leading,RightFoot,False,No,No,Yes,False,30,0,1818,Trailing
7,0.100335724651814,2025-09-20T10:31:26.268Z,M. Baquerizo,Granada CF,Granada CF,SD Eibar,31,1,95.2,49.5,64.7128338961865,5.05145523587015,FromCorner,Ariadna Mingueza,Trailing,Leading,Head,False,No,Yes,Yes,False,31,0,1861,Trailing
8,0.0451029092073441,2025-09-20T10:43:50.207Z,Lauri,Granada CF,Granada CF,SD Eibar,43,25,76.6,38.5,13.632640034092,25.7844391057863,RegularPlay,Laura Pérez,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,43,0,2605,Trailing
9,0.0424117296934128,2025-09-20T11:05:26.769Z,L. Solvoll,Granada CF,Granada CF,SD Eibar,46,36,98.1,62.5,12.1735576026726,8.73098075819664,ThrowinSetPiece,M. Baquerizo,Trailing,Leading,RightFoot,False,No,No,Yes,False,47,0,2796,Trailing
10,0.0943210497498512,2025-09-20T11:11:21.407Z,S. Keefe,Granada CF,Granada CF,SD Eibar,52,30,85.4,44.9,22.6194343183246,15.71737649864,RegularPlay,Lauri,Trailing,Leading,RightFoot,True,No,Yes,Yes,False,53,1,3150,Trailing
11,0.0372621230781078,2025-09-20T11:14:41.422Z,A. Bélem,SD Eibar,Granada CF,SD Eibar,55,50,73.3,55.0,12.8656078706808,28.2404182865623,RegularPlay,O. Clement,Draw,Draw,LeftFoot,False,No,No,Yes,False,56,0,3350,Draw
12,0.462864935398102,2025-09-20T11:18:32.762Z,Lauri,Granada CF,Granada CF,SD Eibar,59,42,93.2,50.8,48.1283243528625,7.16069382113214,RegularPlay,Cristina Postigo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,60,1,3582,Draw
13,0.386770725250244,2025-09-20T11:21:45.980Z,Garazi Fácila,SD Eibar,Granada CF,SD Eibar,62,55,95.6,58.0,37.9663291925081,7.13708624019635,RegularPlay,Pachu,Leading,Trailing,LeftFoot,False,Yes,Yes,Yes,False,63,0,3775,Trailing
14,0.79,2025-09-20T11:29:53.297Z,Lauri,Granada CF,Granada CF,SD Eibar,71,2,88.5,50.0,29.7077294712648,12.075,Penalty,,Leading,Trailing,RightFoot,True,Yes,No,No,False,72,1,4262,Leading
15,0.0326397642493248,2025-09-20T11:35:10.937Z,Malen Uranga,SD Eibar,Granada CF,SD Eibar,76,20,72.8,49.7,12.7953893300003,28.5607285621358,RegularPlay,Arene Altonaga,Leading,Trailing,RightFoot,False,No,No,Yes,False,77,0,4580,Trailing
16,0.0513835735619068,2025-09-20T11:37:53.807Z,Maria Barquero,Granada CF,Granada CF,SD Eibar,79,3,87.7,70.3,14.1004886281164,18.9036409455956,ThrowinSetPiece,M. Baquerizo,Leading,Trailing,RightFoot,False,No,No,Yes,False,80,0,4743,Leading
17,0.0437900051474571,2025-09-20T11:42:48.405Z,Yolanda Sierra,Granada CF,Granada CF,SD Eibar,83,57,78.7,33.7,13.399184183393,24.9609350986697,FromCorner,,Leading,Trailing,RightFoot,False,No,No,No,False,84,0,5037,Leading
18,0.0851443111896515,2025-09-20T11:43:25.652Z,M. Baquerizo,Granada CF,Granada CF,SD Eibar,84,35,94.8,55.5,47.3287644345315,6.61809640304522,FromCorner,Ariadna Mingueza,Leading,Trailing,Head,False,No,Yes,Yes,False,85,0,5075,Leading
19,0.0312020108103752,2025-09-20T11:47:01.830Z,Malen Uranga,SD Eibar,Granada CF,SD Eibar,88,11,70.6,73.3,9.58948446956317,34.6985480387869,SetPiece,,Leading,Trailing,LeftFoot,False,No,No,No,False,89,0,5291,Trailing
20,0.0738407745957375,2025-09-20T11:49:56.690Z,M. Baquerizo,Granada CF,Granada CF,SD Eibar,91,6,92.1,45.4,38.2384035069824,8.86517958080941,FromCorner,,Leading,Trailing,Head,False,No,No,No,False,92,0,5466,Leading
21,0.0451029092073441,2025-09-20T11:55:07.331Z,Malen Uranga,SD Eibar,Granada CF,SD Eibar,96,16,76.3,59.7,13.8093818078222,25.7443283268374,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,97,0,5776,Trailing
1,0.0527949146926403,2025-08-31T10:09:54.047Z,Ane Etxezarreta,SD Eibar,SD Eibar,Sevilla FC,9,40,90.6,44.0,31.7259189491235,10.6800421347484,FromCorner,Garazi Fácila,Draw,Draw,Head,False,No,Yes,Yes,False,9,0,580,Draw
2,0.0326368771493435,2025-08-31T10:15:41.343Z,Gemma Gili,Sevilla FC,SD Eibar,Sevilla FC,15,28,76.1,67.0,12.2439918022009,27.629560709501,RegularPlay,A. Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,15,0,928,Draw
3,0.333047598600388,2025-08-31T10:25:37.892Z,Rosa Márquez,Sevilla FC,SD Eibar,Sevilla FC,25,24,88.1,60.3,22.8039852090533,14.3241418940193,RegularPlay,A. Álvarez,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,25,1,1524,Draw
4,0.0326397642493248,2025-08-31T10:46:59.096Z,Laura Camino,SD Eibar,SD Eibar,Sevilla FC,46,45,72.8,51.5,12.7814915829203,28.5782084812887,RegularPlay,Sara Martín,Trailing,Leading,RightFoot,False,No,No,Yes,False,46,0,2805,Trailing
5,0.066620297729969,2025-08-31T11:15:23.441Z,Laura Camino,SD Eibar,SD Eibar,Sevilla FC,54,48,81.1,38.5,16.1472329677624,21.3301763940198,ThrowinSetPiece,Guereñu,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,58,0,3288,Trailing
6,0.0334267094731331,2025-08-31T11:35:37.722Z,Sara Martín,SD Eibar,SD Eibar,Sevilla FC,75,2,85.7,80.0,9.21912599820358,25.3300261547437,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,79,0,4502,Trailing
7,0.270309060811996,2025-08-31T11:46:55.090Z,Alba Cerrato,Sevilla FC,SD Eibar,Sevilla FC,86,19,85.2,68.1,15.1117344407632,19.8236844204098,RegularPlay,Rosa Márquez,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,90,0,5179,Leading
8,0.0329199396073818,2025-08-31T11:49:15.033Z,Lucía Moral,Sevilla FC,SD Eibar,Sevilla FC,88,39,73.4,71.7,10.4783510955334,31.5883591849909,RegularPlay,Esther Martín-Pozuelo,Trailing,Leading,RightFoot,False,No,No,Yes,False,92,0,5319,Leading
9,0.053071416914463,2025-08-31T11:58:59.738Z,Alba Cerrato,Sevilla FC,SD Eibar,Sevilla FC,98,24,80.3,65.7,14.2687541891665,23.2775901029295,RegularPlay,Rosa Márquez,Trailing,Leading,RightFoot,False,No,No,Yes,False,102,0,5904,Leading
1,0.0670439377427101,2025-08-31T10:05:01.371Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,4,54,80.2,43.8,16.9071552772057,21.213174114215,RegularPlay,Laura Martínez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,4,0,294,Draw
2,0.0326580218970776,2025-08-31T10:07:52.080Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,7,44,79.3,20.0,9.41573403297872,29.8088950650641,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,7,0,464,Draw
3,0.0585102140903473,2025-08-31T10:16:50.084Z,Macarena Portales,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,16,42,78.2,53.4,15.7874832975964,23.0064652652249,RegularPlay,S. Jensen,Draw,Draw,LeftFoot,False,No,No,Yes,False,16,0,1002,Draw
4,0.0967461988329887,2025-08-31T10:17:16.209Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,17,9,85.6,50.1,23.9172408684588,15.1201529092797,RegularPlay,Laura Martínez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,17,0,1029,Draw
5,0.297907799482346,2025-08-31T10:18:14.320Z,Ona Baradad,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,18,7,84.3,58.1,20.0694011144297,17.380831079094,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,18,0,1087,Draw
6,0.102056562900543,2025-08-31T10:18:15.289Z,E. Botero,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,18,8,87.8,47.9,27.7892131883235,12.8893476948991,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,18,0,1088,Draw
7,0.0799813270568848,2025-08-31T10:23:05.958Z,S. Jensen,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,22,58,90.4,33.7,17.6638255962021,14.9820377786201,RegularPlay,Macarena Portales,Draw,Draw,LeftFoot,False,No,No,Yes,False,22,0,1378,Draw
8,0.0512146838009357,2025-08-31T10:25:47.076Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,25,39,86.4,30.1,14.2669459601402,19.6731650732667,RegularPlay,Silvia Lloris,Draw,Draw,RightFoot,False,No,Yes,Yes,False,25,0,1539,Draw
9,0.0451029092073441,2025-08-31T10:29:04.018Z,G. García,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,28,56,75.3,58.5,13.4859874195724,26.5712744331167,RegularPlay,Fiamma Benítez,Draw,Draw,RightFoot,False,No,No,Yes,False,28,0,1736,Draw
10,0.0326580218970776,2025-08-31T10:30:14.876Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,30,7,79.7,22.2,10.078647418995,28.4901814841534,RegularPlay,Anna Torrodà,Draw,Draw,LeftFoot,False,No,No,Yes,False,30,0,1807,Draw
11,0.368312746286392,2025-08-31T10:34:02.913Z,S. Jensen,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,33,55,87.0,53.4,25.7926684569685,13.8444156250815,RegularPlay,Fiamma Benítez,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,33,1,2035,Draw
12,0.089676134288311,2025-08-31T10:36:02.962Z,Amaiur Sarriegi,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,35,55,86.9,63.6,18.9569129596929,16.5748462737969,RegularPlay,S. Jensen,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,35,0,2155,Leading
13,0.623447239398956,2025-08-31T10:38:35.598Z,Ainoa Campo,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,38,28,97.4,51.9,94.2180074542127,3.02029203885981,SetPiece,Laura Martínez,Trailing,Leading,Head,False,Yes,Yes,Yes,False,38,0,2308,Trailing
14,0.103609994053841,2025-08-31T10:38:36.459Z,L. Ballesté,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,38,29,89.1,55.1,29.1123208427664,11.958889956848,SetPiece,,Trailing,Leading,LeftFoot,False,No,No,No,False,38,0,2309,Trailing
15,0.0506627485156059,2025-08-31T10:46:51.400Z,G. García,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,46,44,91.1,60.1,26.5398214587865,11.5973466361923,FromCorner,V. Bøe Risa,Trailing,Leading,Head,False,No,Yes,Yes,False,46,0,2804,Leading
16,0.0329748801887035,2025-08-31T11:10:42.904Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,47,9,76.9,33.2,12.5760132710088,26.8106844560149,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,55,0,2829,Trailing
17,0.0802741944789886,2025-08-31T11:11:24.881Z,Cristina Baudet,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,47,51,88.0,64.0,19.2824392384165,15.792099290468,FromCorner,Naima García,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,55,0,2871,Trailing
18,0.103414788842201,2025-08-31T11:12:22.555Z,G. García,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,48,48,86.8,54.5,25.0047759535226,14.1937732826758,RegularPlay,S. Jensen,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,56,1,2928,Leading
19,0.0933929681777954,2025-08-31T11:15:45.975Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,52,12,77.2,7.0,6.5372635686242,37.7902262496535,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,60,0,3132,Trailing
20,0.369973748922348,2025-08-31T11:18:33.529Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,54,59,92.5,59.7,28.9433928813108,10.2724311143955,RegularPlay,,Trailing,Leading,LeftFoot,False,Yes,No,No,False,62,0,3299,Leading
21,0.802012622356415,2025-08-31T11:27:24.758Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,63,51,98.0,52.2,105.842184129118,2.57837468184901,RegularPlay,,Trailing,Leading,RightFoot,True,Yes,No,No,False,71,1,3831,Leading
22,0.0335994362831116,2025-08-31T11:49:45.411Z,Carmen Menayo,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,86,11,84.1,18.4,8.8455769933089,27.2113426533863,DirectFreekick,,Trailing,Leading,LeftFoot,False,No,No,No,False,94,0,5171,Leading
23,0.0477395690977573,2025-08-31T11:50:22.579Z,Macarena Portales,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,86,49,82.3,31.2,13.8357865431821,22.557324331578,RegularPlay,Luany,Trailing,Leading,LeftFoot,True,No,No,Yes,False,94,1,5209,Leading
24,0.0380498394370079,2025-08-31T11:56:58.832Z,Gio Garbelini,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,93,25,91.8,73.2,10.7837680809378,17.9725979201672,RegularPlay,Alexia Fernández,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,101,0,5605,Leading
25,0.094804011285305,2025-08-31T11:57:51.697Z,Gio Garbelini,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,94,18,90.0,35.4,19.5525892189088,14.4504388860685,RegularPlay,Luany,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,102,0,5658,Leading
26,0.79,2025-08-31T12:01:37.119Z,Luany,Club Atlético de Madrid Féminas,Reial Club Deportiu Espanyol,Club Atlético de Madrid Féminas,98,3,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,RightFoot,True,Yes,No,No,False,106,1,5883,Leading
1,0.0913795903325081,2025-08-30T10:10:26.617Z,F. Dembele,CD Tenerife,Athletic Club Bilbao,CD Tenerife,8,39,88.6,53.1,29.2226086005893,12.1541994388771,FromCorner,S. Ouzraoui Diki,Draw,Draw,RightFoot,False,No,Yes,Yes,False,8,0,519,Draw
2,0.083735316991806,2025-08-30T10:34:03.414Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,32,16,85.6,37.3,18.708022263001,17.4124925269187,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,32,0,1936,Draw
3,0.344146221876144,2025-08-30T10:34:06.483Z,Aithiara Carballo,CD Tenerife,Athletic Club Bilbao,CD Tenerife,32,19,96.9,59.7,27.6545059360872,7.35542255754216,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,32,0,1939,Draw
4,0.029537308961153,2025-08-30T10:36:39.825Z,Ane Elexpuru,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,34,52,71.6,44.5,12.0902928286113,30.0536187504933,RegularPlay,Maite Zubieta,Draw,Draw,RightFoot,False,No,No,Yes,False,34,0,2092,Draw
5,0.0570263564586639,2025-08-30T10:43:42.211Z,Ane Campos,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,41,54,79.1,56.3,16.0689097410998,22.3592415121802,SetPiece,Leire Baños,Draw,Draw,Head,False,No,Yes,Yes,False,41,0,2514,Draw
6,0.0923642367124557,2025-08-30T11:06:08.761Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,47,4,89.2,63.3,20.6719494386585,14.5048107881489,RegularPlay,Aithiara Carballo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,48,0,2824,Draw
7,0.0326368771493435,2025-08-30T11:11:45.439Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,52,41,75.9,67.2,12.1297241000835,27.8772208263306,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,53,0,3161,Draw
8,0.0557070188224316,2025-08-30T11:16:12.169Z,Vilariño,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,57,8,95.0,34.5,15.9016703326861,11.7751475574619,RegularPlay,Daniela Agote,Draw,Draw,Head,False,No,Yes,Yes,False,58,0,3428,Draw
9,0.0655286461114883,2025-08-30T11:20:09.445Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,61,5,78.5,51.2,16.1297778839007,22.5897428272214,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,62,0,3665,Draw
10,0.0697563961148262,2025-08-30T11:26:14.076Z,B. Amani,CD Tenerife,Athletic Club Bilbao,CD Tenerife,67,10,80.3,47.6,17.506583515004,20.7492806863274,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,68,0,4030,Draw
11,0.0503618456423283,2025-08-30T11:29:13.171Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,70,9,77.3,56.6,14.8415728015974,24.2538526630307,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,71,0,4209,Draw
12,0.10318586230278,2025-08-30T11:30:06.623Z,Sara Ortega,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,71,2,90.7,48.2,35.8825821794406,9.8414125510518,RegularPlay,Jone Amezaga,Draw,Draw,RightFoot,False,No,Yes,Yes,False,72,0,4262,Draw
13,0.0964696928858757,2025-08-30T11:32:30.924Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,73,27,85.9,45.7,23.6353134204004,15.090984096473,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,74,0,4407,Draw
14,0.0527604967355728,2025-08-30T11:38:28.518Z,Carlota Suárez,CD Tenerife,Athletic Club Bilbao,CD Tenerife,79,24,87.7,56.6,25.3243996770185,13.6725772625354,RegularPlay,F. Dembele,Draw,Draw,Head,False,No,Yes,Yes,False,80,0,4764,Draw
15,0.0533139370381832,2025-08-30T11:42:01.531Z,Elba Vergés,CD Tenerife,Athletic Club Bilbao,CD Tenerife,82,57,89.2,57.9,26.6854628289368,12.5480669427605,SetPiece,Natalia Ramos,Draw,Draw,Head,False,No,Yes,Yes,False,83,0,4977,Draw
16,0.0540122613310814,2025-08-30T11:42:33.915Z,Carlota Suárez,CD Tenerife,Athletic Club Bilbao,CD Tenerife,83,30,89.5,50.9,32.3157296802613,11.0419730573843,RegularPlay,A. Zaremba,Draw,Draw,Head,False,No,Yes,Yes,False,84,0,5010,Draw
